"","Equil.pop","Equil.sd","speed","harvest","thresh"
"1",102.763668734793,0,0,0,NA
"2",86.3929409129107,0,0,0.2,NA
"3",60.4251904205139,0,0,0.4,NA
"4",12.9209768440358,0,0,0.6,NA
"5",1.49701890689898e-321,0,0,0.8,NA
"6",0,0,0,1,NA
"7",102.48186988817,0,0.02,0,NA
"8",86.065518674808,0,0.02,0.2,NA
"9",60.0332995120989,0,0.02,0.4,NA
"10",12.3437248780327,0,0.02,0.6,NA
"11",0,0,0.02,0.8,NA
"12",0,0,0.02,1,NA
"13",101.381521538574,0,0.04,0,NA
"14",84.6602370057462,0,0.04,0.2,NA
"15",58.0228517823085,0,0.04,0.4,NA
"16",7.69957478942339,0,0.04,0.6,NA
"17",0,0,0.04,0.8,NA
"18",0,0,0.04,1,NA
"19",99.4274350291123,0,0.06,0,NA
"20",82.0352463442985,0,0.06,0.2,NA
"21",53.8890423232826,0,0.06,0.4,NA
"22",3.38664806380622e-69,1.69004241760219e-68,0.06,0.6,NA
"23",0,0,0.06,0.8,NA
"24",0,0,0.06,1,NA
"25",96.2979158688953,0,0.08,0,NA
"26",77.645371127684,0,0.08,0.2,NA
"27",46.2356023256357,0,0.08,0.4,NA
"28",0,0,0.08,0.6,NA
"29",0,0,0.08,0.8,NA
"30",0,0,0.08,1,NA
"31",91.4028194013951,0,0.1,0,NA
"32",70.3847026132349,0,0.1,0.2,NA
"33",31.2692100504247,0,0.1,0.4,NA
"34",0,0,0.1,0.6,NA
"35",0,0,0.1,0.8,NA
"36",0,0,0.1,1,NA
"37",83.625489255936,0,0.12,0,NA
"38",57.757089240571,0,0.12,0.2,NA
"39",9.52629133495998e-43,3.67953037886763e-42,0.12,0.4,NA
"40",0,0,0.12,0.6,NA
"41",0,0,0.12,0.8,NA
"42",0,0,0.12,1,NA
"43",70.5619174451761,0,0.14,0,NA
"44",32.2098271609824,0,0.14,0.2,NA
"45",0,0,0.14,0.4,NA
"46",0,0,0.14,0.6,NA
"47",0,0,0.14,0.8,NA
"48",0,0,0.14,1,NA
"49",45.4208761211017,0,0.16,0,NA
"50",4.98706828587751e-214,0,0.16,0.2,NA
"51",0,0,0.16,0.4,NA
"52",0,0,0.16,0.6,NA
"53",0,0,0.16,0.8,NA
"54",0,0,0.16,1,NA
"55",1.04403192921196e-139,7.5532408037885e-139,0.18,0,NA
"56",0,0,0.18,0.2,NA
"57",0,0,0.18,0.4,NA
"58",0,0,0.18,0.6,NA
"59",0,0,0.18,0.8,NA
"60",0,0,0.18,1,NA
"61",0,0,0.2,0,NA
"62",0,0,0.2,0.2,NA
"63",0,0,0.2,0.4,NA
"64",0,0,0.2,0.6,NA
"65",0,0,0.2,0.8,NA
"66",0,0,0.2,1,NA
