"","Equil.pop","Equil.pop.sd","Equil.pop.se","Equil.harvest","Equil.harvest.sd","Equil.harvest.se","speed","harvest","thresh","steps.harv","steps.move"
"1",1538.64936028471,3.90710131593725e-05,2.25576599650751e-06,0,0,0,0,0,NA,101,301
"2",1538.44703914517,3.90657528576322e-05,2.25546229284493e-06,0.202321139541888,5.26029276651247e-09,3.03703144476222e-10,0,0.02,NA,101,301
"3",1538.24471800563,3.90604925702015e-05,2.25515859000852e-06,0.404642279083775,1.05205856550912e-08,6.07406295999943e-10,0,0.04,NA,101,301
"4",1538.04239686608,3.90552322792229e-05,2.25485488696727e-06,0.606963418625663,1.57808784723557e-08,9.11109443406332e-10,0,0.06,NA,101,301
"5",1537.84007572654,3.90499719820896e-05,2.25455118357068e-06,0.80928455816755,2.10411712476376e-08,1.21481258838886e-09,0,0.08,NA,101,301
"6",1537.637754587,3.90447116932378e-05,2.25424748065222e-06,1.01160569770944,2.63014640436712e-08,1.51851573456948e-09,0,0.1,NA,101,301
"7",1537.43543344746,3.90394514023571e-05,2.25394377761662e-06,1.21392683725132,3.15617569112915e-08,1.82221888488317e-09,0,0.12,NA,101,301
"8",1537.23311230792,3.90341910997166e-05,2.25364007390206e-06,1.41624797679321,3.68220497294716e-08,2.12592203234242e-09,0,0.14,NA,101,301
"9",1537.39808755448,0.064586669757996,0.00372891311708405,0,0,0,0.02,0,NA,101,311
"10",1366.45147441686,163.862829607088,9.46062487838261,9.8410450948547,5.72321490736247,0.33042996673958,0.02,0.02,NA,101,561
"11",1223.37763012934,286.766110898683,16.5564491321817,18.5678538236787,12.0057127484407,0.693150148712555,0.02,0.04,NA,101,600
"12",1042.18332602121,436.663437450317,25.2107753157208,23.3160840438932,16.8336722171576,0.971892518602588,0.02,0.06,NA,101,601
"13",815.201328277862,551.913949426827,31.8647667271088,25.59582985515,22.4891665704598,1.29841263733053,0.02,0.08,NA,101,601
"14",541.534461095423,532.900893393309,30.7670474252019,25.9388577042922,27.2790787486564,1.57495834587818,0.02,0.1,NA,101,601
"15",245.440810129723,337.120915990042,19.4636851596304,17.9635735015908,25.3816762900946,1.465411763857,0.02,0.12,NA,101,589
"16",18.3665338683421,37.8695463493819,2.18639927789047,1.6968960348326,3.80401959158701,0.219625173520537,0.02,0.14,NA,101,558
"17",1528.79228860542,0.0657973332184862,0.00379881080456525,0,0,0,0.04,0,NA,101,341
"18",1289.33814170716,139.659287620989,8.06323273028094,13.0303803232951,7.22224943159415,0.41697676534855,0.04,0.02,NA,101,646
"19",1052.33050483842,257.283364428238,14.8542619710656,20.9915000507146,12.3929687087045,0.715508382002915,0.04,0.04,NA,101,649
"20",819.923980086477,337.372084780154,19.4781863964887,24.6121471474845,17.0639550469596,0.98518790398018,0.04,0.06,NA,101,653
"21",609.927064798121,351.301924113837,20.2824260453957,24.2528064814975,21.6132512321064,1.24784164169197,0.04,0.08,NA,101,408
"22",390.959258325993,302.953132440921,17.4910072566606,21.4031149802365,22.5998639863729,1.30480375561813,0.04,0.1,NA,101,411
"23",171.988259615221,171.341063031163,9.89238088642784,13.1717525199373,15.9684617007292,0.921939566146023,0.04,0.12,NA,101,662
"24",58.0073927871045,71.0951996891754,4.10468326786356,5.40580869475109,7.76883795283734,0.448534068336122,0.04,0.14,NA,101,416
