"","Equil.pop","Equil.pop.sd","Equil.pop.se","Equil.harvest","Equil.harvest.sd","Equil.harvest.se","speed","harvest","thresh","steps.harv","steps.move","req"
"1",2333.26622022985,6.00669142661636e-05,3.46796491209597e-06,0,0,0,0,0,NA,101,301,0
"2",2015.78184833265,0.0671210677936042,0.00387523665589325,7.67528052598011,0.000267112015807844,1.54217194230442e-05,0,0.01,NA,101,301,0
"3",1693.77636186922,0.149557163692212,0.00863468687169357,12.9366105640754,0.00118543135195773,6.84409110158619e-05,0,0.02,NA,117,301,0
"4",1367.12603784163,0.213995418644472,0.0123550312559733,15.7095192870463,0.00253364445268942,0.000146280030679104,0,0.03,NA,144,301,0
"5",1035.7482389707,0.324015630238869,0.0187070511340057,15.9170106945321,0.00509336078343065,0.000294065321939357,0,0.04,NA,182,301,0
"6",699.615818593417,0.56164745176971,0.0324267307468909,13.4805612556885,0.0109887994121681,0.000634438629868606,0,0.05,NA,244,301,0
"7",359.272104804597,1.23359476262959,0.0712216268275109,8.33312034439053,0.0288382710325995,0.00166497835436347,0,0.06,NA,375,301,0
"8",41.7856715552309,3.40014986790911,0.19630774415224,1.13500125350051,0.0924414744587592,0.00533711101630505,0,0.07,NA,750,301,0
"9",1.53544497108122,1.30389993547799,0.075280697874455,0.0481412689314826,0.0408831518289412,0.00236038987137595,0,0.08,NA,389,301,0
"10",0.377661094655144,0.563963526722384,0.0325604493966299,0.0134670055955976,0.0201106144509224,0.00116108686668088,0,0.09,NA,251,301,0
"11",0.160334359516757,0.315878397504268,0.0182372477830277,0.00642314375862738,0.0126544729549297,0.000730606336698152,0,0.1,NA,188,301,0
"12",0.0875666930177506,0.206501109264588,0.0119223471021866,0.00390214330586877,0.00920213891273485,0.00053128573783878,0,0.11,NA,151,301,0
"13",2331.16473460762,0.0992852588401846,0.00573223709179423,0,0,0,0.02,0,NA,101,311,0
"14",2013.71468504039,0.121636108542062,0.0070226640009938,7.66900714600675,0.000484132815403408,2.79514211296689e-05,0.02,0.01,NA,101,315,0
"15",1691.7453757781,0.163506779515589,0.00944006831676542,12.9238271667782,0.00129620399449993,7.48363725149205e-05,0.02,0.02,NA,117,318,0
"16",1365.14539539371,0.221650700637528,0.0127970091679146,15.6901223192864,0.00262470944619791,0.000151537670530692,0.02,0.03,NA,144,320,0
"17",1033.82276027994,0.330296475024276,0.019069675876765,15.8908782493256,0.00519297388199066,0.0002998164868662,0.02,0.04,NA,182,322,0
"18",697.752703638023,0.572121234158529,0.0330314348550528,13.4476343028893,0.0111957003490959,0.00064638406103169,0.02,0.05,NA,244,324,0
"19",357.499894906737,1.26160005893252,0.0728385133634339,8.29388218567292,0.0294984197081026,0.00170309205591416,0.02,0.06,NA,375,326,0
"20",40.8441731340494,3.41215135638218,0.1970006504123,1.10970011108139,0.0927885931374056,0.00535715192256078,0.02,0.07,NA,750,317,0
"21",1.51213935948031,1.28974340874129,0.0744633704222327,0.0474231382859483,0.0404499860699865,0.00233538103462233,0.02,0.08,NA,389,302,0
"22",0.376600198019719,0.563378977767425,0.0325267004469799,0.01343274578016,0.0200951093118895,0.00116019167706144,0.02,0.09,NA,251,301,0
"23",0.160015855712227,0.315578408366118,0.0182199279020612,0.00641208849694458,0.0126458147504216,0.000730106455027804,0.02,0.1,NA,188,301,0
"24",0.0874295951719352,0.206327447004858,0.0119123207069463,0.00389706967072708,0.00919684309676876,0.00053097998376142,0.02,0.11,NA,151,301,0
"25",2317.58370203388,0.101116440217924,0.00583796039793149,0,0,0,0.04,0,NA,101,341,0
"26",2000.09552546949,0.125459845274247,0.0072434275441575,7.61869483446484,0.000499292118332626,2.882664389236e-05,0.04,0.01,NA,101,346,0
"27",1678.08873406439,0.16577047344315,0.00957076274660945,12.8221697801658,0.00131400238699662,7.58639631848311e-05,0.04,0.02,NA,117,352,0
