"","Equil.pop","Equil.pop.sd","Equil.pop.se","Equil.harvest","Equil.harvest.sd","Equil.harvest.se","speed","harvest","thresh","steps.harv","steps.move"
"1",1538.64937266135,3.90710131593725e-05,2.25576599650751e-06,0,0,0,0,0,NA,101,301
"2",1099.23421679787,0.101268986792193,0.00584676767850331,22.4220391645032,0.00206671401616718,0.00011932178935721,0,0.02,NA,117,301
"3",661.550156686627,0.212153072601779,0.0122486633576043,27.5262681284608,0.00883971135840723,0.0005103609732335,0,0.04,NA,182,301
"4",227.498582866919,0.807105063830537,0.0465982325866871,14.379787417246,0.0515173444998216,0.00297435527149067,0,0.06,NA,372,301
"5",3.2715416043316,0.845319761961196,0.0488045592119607,0.0865357878856988,0.0735060662574952,0.00424387471408353,0,0.08,NA,385,301
"6",1.01878523072972,0.209437847199567,0.0120918997459166,0.0118115394264031,0.023270871911063,0.00134354441621295,0,0.1,NA,186,301
"7",0.560035959114796,0.0941165664003091,0.00543382249464217,0.00476302729134284,0.0128340772364058,0.000740975794723933,0,0.12,NA,126,301
"8",0.248813743001669,0.0362233614111855,0.0020913567461701,0.00180138721323593,0.0058968262762395,0.000340453423795133,0,0.14,NA,101,301
"9",1537.80913462129,0.064586669757996,0.00372891311708405,0,0,0,0.02,0,NA,101,311
"10",1098.04548477187,0.1071554232262,0.00618662124447751,22.3971273864529,0.00218684537196307,0.000126257576417897,0.02,0.02,NA,117,318
"11",660.416212243101,0.219798685064118,0.0126900829989294,27.4776697943899,0.00915827854433828,0.000528753458288728,0.02,0.04,NA,182,321
"12",226.41911668773,0.815985119670099,0.0471109228496261,14.3095726776074,0.0520841565746873,0.00300708018189103,0.02,0.06,NA,372,326
"13",3.27062929302603,0.845163934538103,0.0487955625114937,0.0861373707661555,0.0734925160467916,0.0042430923923038,0.02,0.08,NA,385,301
"14",1.01850107080316,0.20925643198027,0.0120814257333469,0.0117890622567728,0.0232507146644744,0.00134238063703855,0.02,0.1,NA,186,301
"15",0.559879747093504,0.0940530630050724,0.00543015612440874,0.00475716922677959,0.0128254176825099,0.000740475835146646,0.02,0.12,NA,126,301
"16",0.248744338750263,0.0362028517319132,0.00209017261928522,0.00179968979766798,0.00589348749124168,0.000340260658953407,0.02,0.14,NA,101,301
"17",1529.20990871507,0.0657973332184862,0.00379881080456525,0,0,0,0.04,0,NA,101,341
"18",1089.43615800454,0.106875780897812,0.00617047608712033,22.2215034245223,0.00218113838566973,0.000125928083410625,0.04,0.02,NA,117,352
"19",651.820502793479,0.221932412129447,0.0128132737884839,27.1193800900639,0.00924718383872722,0.000533886407853512,0.04,0.04,NA,182,371
"20",217.942898600483,0.845656328749762,0.0488239909045586,13.7653848372181,0.0539780635372189,0.0031164249513548,0.04,0.06,NA,372,424
"21",3.15989481537891,0.816853129453625,0.0471610374178439,0.0804681003408986,0.0710307069090108,0.00410095977546468,0.04,0.08,NA,385,304
"22",1.01734060683371,0.208052966311541,0.0120119436105669,0.0116260793215584,0.0231169962568379,0.00133466040117409,0.04,0.1,NA,186,301
"23",0.559241798942719,0.0936534542097357,0.00540708469985292,0.00471624464213158,0.0127709255740549,0.000737329731798125,0.04,0.12,NA,126,301
"24",0.248460900451768,0.0360798775099718,0.0020830726992711,0.00178825356396429,0.00587346843185588,0.000339104858020876,0.04,0.14,NA,101,301
"25",1512.61958199648,0.0639349742283679,0.003691287458138,0,0,0,0.06,0,NA,101,356
"26",1072.74877861971,0.110380918739224,0.00637284531474894,21.8806481398098,0.00225267181100524,0.000130058067647976,0.06,0.02,NA,117,371
"27",635.018908100465,0.230380086478534,0.0133010004944311,26.418317040118,0.00959917026993879,0.000554208353934621,0.06,0.04,NA,182,402
"28",201.292340812943,0.922879713749703,0.0532824851163036,12.6936726805803,0.0589072157712577,0.0034010096882747,0.06,0.06,NA,372,504
"29",2.96369324695557,0.765087140981518,0.04417232667992,0.0707733378789189,0.0665293166070885,0.00384107188521044,0.06,0.08,NA,385,309
"30",0.981643187101436,0.198946284061355,0.0114861690657099,0.0109433650574357,0.0221051426734839,0.0012762410073011,0.06,0.1,NA,186,302
"31",0.558178986380751,0.0929059551117057,0.00536392781930626,0.0046386866531515,0.012668993878869,0.000731444702632671,0.06,0.12,NA,126,301
"32",0.247988695660013,0.0358516355057669,0.00206989514101428,0.00176660214575597,0.00583631275675275,0.000336959674118604,0.06,0.14,NA,101,301
"33",1488.20202933525,0.0656590091605998,0.00379082466135964,0,0,0,0.08,0,NA,101,366
"34",1048.08068494883,0.113764802405356,0.0065682139293037,21.3769886878475,0.0023217306613338,0.000134045182230688,0.08,0.02,NA,117,385
"35",610.14263416905,0.247579248767384,0.0142939945921615,25.3796002468172,0.0103158020319744,0.00059558310800673,0.08,0.04,NA,182,425
"36",176.580315753272,1.03720114415607,0.0598828359782295,11.1045409621963,0.0662043283503877,0.00382230867946147,0.08,0.06,NA,372,576
"37",2.66866009788967,0.684783231467898,0.0395359783024533,0.0582496638665386,0.0595463679537302,0.00343791115673506,0.08,0.08,NA,385,316
"38",0.944132293442206,0.18883923555801,0.010902638348298,0.0101559729746614,0.0209821372842233,0.001211404260922,0.08,0.1,NA,186,303
"39",0.556703020215116,0.091836772507341,0.00530219853286198,0.00452853196484639,0.012523196251001,0.000723027072662997,0.08,0.12,NA,126,301
"40",0.247332927520907,0.035524670635955,0.00205101781545414,0.00173560264548917,0.00578308591748105,0.000333886621120442,0.08,0.14,NA,101,301
"41",1456.04343015776,0.068806153608527,0.00397252513077858,0,0,0,0.1,0,NA,101,374
"42",1015.53701428592,0.117765638238424,0.00679920229382423,20.712596270442,0.00240338037221296,0.000138759230486222,0.1,0.02,NA,117,397
"43",577.260610445876,0.267136305721786,0.0154231218018795,24.0073442796579,0.0111306794050743,0.000642630075078309,0.1,0.04,NA,182,446
"44",146.390030755299,1.77169977735946,0.102289134338168,9.07492693193177,0.113087219831455,0.0065290936811597,0.1,0.06,NA,372,601
"45",2.37409384512879,0.601281248505178,0.0347149890683139,0.0464454754348667,0.052285325956972,0.00301869470159251,0.1,0.08,NA,385,322
"46",0.904042965346617,0.177785167222218,0.010264431415367,0.00929499056790468,0.0197539074691353,0.00114049237948522,0.1,0.1,NA,186,304
"47",0.522949106187949,0.0852816797254226,0.00492374007464162,0.00413866304000094,0.0116293199625576,0.000671419101087493,0.1,0.12,NA,126,302
"48",0.246499133167264,0.0351071683525934,0.00202691330988553,0.00169635399055353,0.00571512042949196,0.000329962631841831,0.1,0.14,NA,101,301
"49",1416.2282453796,0.0736556499238227,0.00425251093108559,0,0,0,0.12,0,NA,101,381
"50",975.214971009499,0.125029150525513,0.00721856137124554,19.8891862587956,0.00255161531684732,0.000147317579005017,0.12,0.02,NA,117,408
"51",536.483436202882,0.295667848622429,0.0170703911992877,22.3051988707711,0.0123194936926013,0.000711266299970327,0.12,0.04,NA,182,467
"52",112.942612287909,3.37504023220036,0.19485803865867,6.72696753039884,0.215428099927683,0.0124377471484257,0.12,0.06,NA,372,601
"53",2.08245026700197,0.516431175978092,0.0298161678468866,0.03603757840099,0.0449070587807036,0.00259271024755536,0.12,0.08,NA,385,327
"54",0.86084370609845,0.16589889027647,0.00957817689593802,0.00839295793970958,0.0184332100307189,0.00106424187732645,0.12,0.1,NA,186,305
"55",0.519752860778214,0.0835943401628086,0.00482632147957267,0.00398012368681593,0.0113992282040194,0.000658134747214455,0.12,0.12,NA,126,302
"56",0.245493154429852,0.034608518227116,0.00199812373146795,0.00165010675958887,0.00563394482767005,0.000325275956285481,0.12,0.14,NA,101,301
"57",1368.80935734464,0.0782226247914081,0.00451618534800385,0,0,0,0.14,0,NA,101,388
"58",927.176990212197,0.135260260535273,0.00780925478306987,18.9080968969254,0.00276041348031197,0.000159372546593279,0.14,0.02,NA,117,419
"59",487.888281961371,0.337052782702051,0.0194597514824142,20.2760720626347,0.0140438659459187,0.00081082297843392,0.14,0.04,NA,182,490
"60",78.7802222639314,5.40595796496099,0.312113128629803,4.29612790335728,0.345061146699638,0.0199221145933917,0.14,0.06,NA,372,601
"61",1.80200987565971,0.434305342110255,0.0250746306177848,0.0273853175170976,0.0377656819226308,0.00218040266241607,0.14,0.08,NA,385,331
"62",0.8142490485172,0.153344749312258,0.0088533632294248,0.00748041955001903,0.0170383054791398,0.000983707025491644,0.14,0.1,NA,186,306
"63",0.484209379933685,0.0766493033172844,0.00442534959034314,0.00357102283908694,0.0104521777250842,0.00060345676231952,0.14,0.12,NA,126,303
"64",0.244321108536602,0.0340388598242574,0.00196523448824429,0.00159818249092927,0.0055412097388326,0.000319921893435118,0.14,0.14,NA,101,301
"65",1313.84944073706,0.0845854704405935,0.00488354441284078,0,0,0,0.16,0,NA,101,395
"66",871.496909514079,0.153499349261443,0.00886228906165266,17.7703755877358,0.00313263978084587,0.000180863042074549,0.16,0.02,NA,117,430
"67",431.551226258006,0.399565661218942,0.0230689342063687,17.9224116430183,0.0166485692174559,0.000961205591932031,0.16,0.04,NA,182,517
"68",48.2906912885296,6.45939186977321,0.372933163481485,2.22054677718856,0.412301608708929,0.0238042444775416,0.16,0.06,NA,372,601
"69",1.57728937148998,0.367177689257073,0.0211990137732996,0.0209962255728472,0.0319284947180063,0.00184339250202605,0.16,0.08,NA,385,333
"70",0.764229426890326,0.140322808295013,0.00810154111425703,0.00658370331576057,0.0155914231438904,0.000900171234917447,0.16,0.1,NA,186,307
