"","Equil.pop","Equil.pop.sd","Equil.pop.se","Equil.harvest","Equil.harvest.sd","Equil.harvest.se","speed","harvest","thresh","steps.harv","steps.move","req"
"1",2333.26622022985,6.00669142661636e-05,3.46796491209597e-06,0,0,0,0,0,NA,101,301,0
"2",2124.01019986087,0.0319715016671499,0.00184587550939255,5.30665293816225,8.36583341905693e-05,4.83001617648809e-06,0,0.01,NA,101,301,0
"3",1912.86496022684,0.120291522476743,0.00694503428831773,9.57772410408067,0.000627899388574748,3.62517881017632e-05,0,0.02,NA,101,301,0
"4",1699.76269300453,0.152686960359958,0.00881538576655676,12.7922892183881,0.00119238294586977,6.88422614775032e-05,0,0.03,NA,116,301,0
"5",1484.69475460529,0.19105772790365,0.011030723063593,14.9291016919665,0.00198415597487581,0.000114555298620876,0,0.04,NA,133,301,0
"6",1267.63351432215,0.238835383881287,0.0137891673175868,15.9663345552399,0.00309221447465301,0.000178529085933297,0,0.05,NA,154,301,0
"7",1048.56321151976,0.319411792795955,0.0184412484553085,15.8818038717612,0.00494930808234099,0.000285748435364196,0,0.06,NA,180,301,0
"8",827.474213733348,0.4464745589404,0.0257772206790559,14.653004841484,0.00804952277042902,0.000464739413835522,0,0.07,NA,216,301,0
"9",604.419049619914,0.676936312766228,0.0390829362399815,12.2583273938464,0.0139103979794278,0.000803117201795749,0,0.08,NA,270,301,0
"10",379.737348954649,1.16097159621873,0.0670287263598391,8.68300646040376,0.0267665278492289,0.00154536620590239,0,0.09,NA,363,301,0
"11",156.63557152143,2.36960511793806,0.136809215271466,3.98858683033933,0.0605463349906538,0.00349564428052992,0,0.1,NA,563,301,0
"12",12.295690710989,2.9883560528165,0.172532817152805,0.345806018642803,0.0840678512010452,0.00485365965211168,0,0.11,NA,671,301,0
"13",2331.13524638917,0.00622817328597523,0.000359583752321743,0,0,0,0.02,0,NA,101,349,0
"14",2117.84598655788,1.12709922683143,0.0650731042014546,5.42395759863756,0.0862677285521817,0.00498066963019797,0.02,0.01,NA,101,349,0
"15",1902.54227176487,2.08016085517431,0.120098142969261,9.76411627375939,0.154256863685813,0.00890602417733514,0.02,0.02,NA,101,349,0
"16",1685.20023902066,2.84352618081884,0.16417106059435,12.9985450395025,0.204485720569034,0.0118059885815966,0.02,0.03,NA,116,349,0
"17",1465.80868906523,3.40846783354134,0.196787982121927,15.1049577909182,0.237277137679862,0.0136992019312012,0.02,0.04,NA,133,349,0
"18",1244.37723515519,3.7849963865055,0.218526868263071,16.060975446584,0.252716093140153,0.0145905704403018,0.02,0.05,NA,154,349,0
"19",1020.9673198986,4.04067473714162,0.233288464719643,15.844874590659,0.250829009416332,0.0144816196107086,0.02,0.06,NA,180,349,0
"20",795.770459842284,4.39943108127725,0.254001271905663,14.4376856349609,0.232881224069094,0.0134454037405501,0.02,0.07,NA,216,349,0
"21",569.381347220575,5.40208832983727,0.311889715141768,11.8305897479831,0.207791331339361,0.0119968381084051,0.02,0.08,NA,270,349,0
