"","Equil.pop","Equil.pop.sd","Equil.pop.se","Equil.harvest","Equil.harvest.sd","Equil.harvest.se","speed","harvest","thresh","steps.harv","steps.move"
"110",0.0277832250364529,0.0809716598414824,0.00467490096062107,0.00308702500405032,0.00899685109349804,0.000519433440069007,0.26,0.1,NA,186,311
"111",0.0139590361125029,0.0480946524109471,0.00277674605160418,0.00190350492443221,0.00655836169240187,0.000378647188855115,0.26,0.12,NA,126,306
"112",0.00758603778786885,0.0296946386162091,0.0017144207598557,0.00123493638407167,0.00483401093752241,0.000279091751604416,0.26,0.14,NA,101,301
"113",825.796796617835,0.174125639095546,0.0100531484604629,0,0,0,0.28,0,NA,101,461
"114",376.016024301887,0.492337537823467,0.0284251209994536,7.67379641432424,0.0100477048535402,0.000580104510192934,0.28,0.02,NA,117,579
"115",19.1961567186102,7.101370567823,0.409997820894789,0.799839863275428,0.295890440325958,0.0170832425372829,0.28,0.04,NA,182,601
"116",0.19105111883196,0.312916759557587,0.0180662575364519,0.0121947522658698,0.0199734101845269,0.00115316537466714,0.28,0.06,NA,372,493
"117",0.0519142760421576,0.126226458265373,0.00728768796583661,0.0045142848732311,0.0109762137622063,0.00063371199702927,0.28,0.08,NA,385,333
"118",0.0228331166324572,0.0693181708838591,0.00400208646195285,0.00253701295916191,0.00770201898709545,0.000444676273550317,0.28,0.1,NA,186,312
"119",0.0128148821144291,0.0454757756049257,0.00262554512871109,0.00174748392469488,0.00620124212794441,0.000358028881187875,0.28,0.12,NA,126,306
"120",0.00721481613738049,0.0288986902540493,0.0016684666597403,0.00117450495259682,0.00470443794833361,0.00027161085158563,0.28,0.14,NA,101,301
"121",718.122933905837,0.213287466608168,0.0123141576260999,0,0,0,0.3,0,NA,101,482
"122",267.594543668461,1.36084791766471,0.0785685911589861,5.46111313609105,0.0277724064829533,0.00160344063589768,0.3,0.02,NA,117,601
"123",4.16729231815788,2.99541641922131,0.172940447597245,0.173637179923245,0.124809017467555,0.00720585198321855,0.3,0.04,NA,182,601
"124",0.13028624624077,0.241884541230854,0.0139652104992443,0.00831614337707043,0.0154394388019694,0.00089139641484538,0.3,0.06,NA,372,468
"125",0.0436398723245564,0.112788790770203,0.00651186387127489,0.00379477150648316,0.00980772093653936,0.000566249032284773,0.3,0.08,NA,385,331
"126",0.0199323270269734,0.062980887902933,0.003636203258456,0.00221470300299704,0.00699787643365922,0.000404022584272889,0.3,0.1,NA,186,312
"127",0.0117385317173983,0.0429056889157638,0.00247716110452826,0.00160070887055431,0.00585077576124051,0.000337794696072035,0.3,0.12,NA,126,306
"128",0.00685391114445667,0.0281007543313929,0.00162239780776612,0.00111575297700457,0.00457454140278489,0.000264111271031694,0.3,0.14,NA,101,301
"129",602.787924452287,0.274269482739311,0.0158349559690041,0,0,0,0.32,0,NA,101,510
"130",156.670043399628,4.63981141667293,0.267879637040522,3.19734782448221,0.0946900289116927,0.00546693136817392,0.32,0.02,NA,117,601
"131",0.751797004615579,0.80952445039989,0.0467379159353961,0.0313248751923158,0.0337301854333288,0.00194741316397484,0.32,0.04,NA,182,601
"132",0.0932841501650859,0.192468659519915,0.0111121832384389,0.00595430745734591,0.0122852335863776,0.000709288291815251,0.32,0.06,NA,372,448
"133",0.0352604199626152,0.0965056730448061,0.00557175763107448,0.00306612347501002,0.0083917976560701,0.000484500663571694,0.32,0.08,NA,385,330
"134",0.0173592154220084,0.0570336267380619,0.00329283797500807,0.00192880171355649,0.00633706963756243,0.000365870886112008,0.32,0.1,NA,186,312
"135",0.00970266195554895,0.0365232679036313,0.00210867185558463,0.00132309026666577,0.00498044562322245,0.000287546162125177,0.32,0.12,NA,126,307
"136",0.00650534513320954,0.0273057670169287,0.0015764991937653,0.00105900967284806,0.00444512486322096,0.000256639403636212,0.32,0.14,NA,101,301
"137",479.742527219879,0.382633626234881,0.0220913627107711,0,0,0,0.34,0,NA,101,549
"138",61.7565082045325,9.20510025293371,0.531456710894877,1.26033690213332,0.187859188835382,0.0108460553243853,0.34,0.02,NA,117,601
"139",0.300744035437455,0.421095886321025,0.0243119823322088,0.0125310014765606,0.0175456619300427,0.00101299926384203,0.34,0.04,NA,182,555
"140",0.0685608750743964,0.154977612201536,0.00894763661229225,0.0043762260685785,0.00989218801286404,0.000571125741210144,0.34,0.06,NA,372,432
"141",0.0286990249927046,0.0828969451743894,0.00478605736114314,0.00249556739066997,0.00720843001516429,0.000416178900968968,0.34,0.08,NA,385,329
"142",0.0150879927792562,0.0514906535612013,0.00297281426943094,0.00167644364213958,0.00572118372902237,0.000330312696603437,0.34,0.1,NA,186,312
"143",0.00880774589407553,0.0341358125922601,0.0019708320589148,0.00120105625828303,0.00465488353530819,0.000268749826215654,0.34,0.12,NA,126,307
"144",0.00617053017026934,0.0265178431735775,0.00153100838945933,0.00100450491143919,0.00431685819104751,0.000249233923865472,0.34,0.14,NA,101,301
"145",349.055998560997,0.66835806820178,0.0385876710591356,0,0,0,0.36,0,NA,101,601
"146",13.8667241823289,6.5242648171496,0.376678604844573,0.282994371067937,0.133148261574482,0.00768731846621578,0.36,0.02,NA,117,601
"147",0.177495138582155,0.299115077356271,0.0172694170430319,0.00739563077425648,0.012463128223178,0.000719559043459663,0.36,0.04,NA,182,512
"148",0.051320004465311,0.125732339115439,0.007259159983414,0.00327574496587092,0.00802546845417696,0.000463350637239192,0.36,0.06,NA,372,419
"149",0.0235506547769763,0.0715716576650964,0.00413219158192912,0.00204788302408489,0.00622362240566056,0.000359321007124271,0.36,0.08,NA,385,328
"150",0.0130913319405042,0.0463555510382137,0.00267633898703461,0.0014545924378338,0.00515061678202375,0.000297370998559401,0.36,0.1,NA,186,312
"151",0.00798321012920273,0.031844443059656,0.00183853977726861,0.0010886195630731,0.00434242405358946,0.000250709969627538,0.36,0.12,NA,126,307
"152",0.00510901500111016,0.0224785364838592,0.0012977989089945,0.000831700116459794,0.00365929663690732,0.000211269589836313,0.36,0.14,NA,101,302
"153",213.565718474991,3.10313680140086,0.179159686762102,0,0,0,0.38,0,NA,101,601
"154",2.14295672974407,1.92024285568932,0.110865272964169,0.0437338108111035,0.0391886297079454,0.00226255659110548,0.38,0.02,NA,117,601
"155",0.114866805918267,0.222975883709067,0.0128735186482225,0.00478611691326113,0.00929066182121114,0.000536396610342603,0.38,0.04,NA,182,481
"156",0.0395178977034986,0.104056958028784,0.00600773127289721,0.00252241900235098,0.00664193349119899,0.000383472208908333,0.38,0.06,NA,372,408
"157",0.0195008971125988,0.0621786295575288,0.00358988485128813,0.00169573018370424,0.00540683735282859,0.000312163900112011,0.38,0.08,NA,385,327
"158",0.0113419124978537,0.0416236296330074,0.00240314137732661,0.00126021249976152,0.00462484773700082,0.000267015708591846,0.38,0.1,NA,186,312
"159",0.00722659071769016,0.0296557978602947,0.00171217828776743,0.00098544418877593,0.00404397243549473,0.000233478857422831,0.38,0.12,NA,126,307
"160",0.00481275147681302,0.0216763995257307,0.00125148751012425,0.00078347117064398,0.00352871620186314,0.000203730524903948,0.38,0.14,NA,101,302
"161",88.9960750492218,8.86647670366905,0.511906271162687,0,0,0,0.4,0,NA,101,601
"162",0.377067974829198,0.486269727762877,0.0280747958222663,0.00769526479243263,0.00992387199516076,0.000572955016780945,0.4,0.02,NA,117,585
"163",0.0779798291511299,0.169696961733008,0.00979745865372138,0.00324915954796375,0.00707070673887534,0.000408227443905058,0.4,0.04,NA,182,458
"164",0.0322830522050619,0.0907466594160417,0.00523926082419109,0.00206062035351459,0.00579233996272607,0.000334420903671772,0.4,0.06,NA,372,398
"165",0.0163066252944289,0.0544111086306209,0.0031414268214795,0.00141796741690686,0.00473140075048877,0.000273167549693869,0.4,0.08,NA,385,326
"166",0.00981341128869008,0.0372839610878977,0.00215259049705533,0.00109037903207667,0.00414266234309974,0.000239176721895036,0.4,0.1,NA,186,312
"167",0.00653463671551884,0.0275740571110768,0.00159198892957303,0.000891086824843477,0.00376009869696501,0.000217089399487231,0.4,0.12,NA,126,307
"168",0.00453203502563461,0.0208913557340503,0.00120616298567902,0.00073777314370796,0.00340091837531051,0.000196352113947747,0.4,0.14,NA,101,302
"169",19.050505105046,7.86933478846319,0.454336255846251,0,0,0,0.42,0,NA,101,601
"170",0.199239382075864,0.3239359944366,0.018702453358818,0.00406610983828295,0.00661093866197144,0.000381682721608531,0.42,0.02,NA,117,529
"171",0.0554155625636816,0.132755585152233,0.00766464728240683,0.00230898177348674,0.0055314827146764,0.000319360303433618,0.42,0.04,NA,182,440
"172",0.0258923147752296,0.0772645020618515,0.00446086810642124,0.00165270094309976,0.00493177672735223,0.000284736262111994,0.42,0.06,NA,372,390
"173",0.0137802871441911,0.048006649811473,0.0027716652191546,0.00119828583862531,0.00417449128795417,0.000241014366883009,0.42,0.08,NA,385,325
"174",0.00848109550055616,0.0333210609458686,0.00192379235067811,0.000942343944506239,0.00370234010509651,0.000213754705630902,0.42,0.1,NA,186,312
"175",0.00590360708100046,0.0256013595018048,0.00147809517999874,0.000805037329227336,0.00349109447751884,0.000201558433636192,0.42,0.12,NA,126,307
"176",0.00426674306510642,0.0201252439665786,0.0011619315021611,0.000694586080366162,0.00327620250618721,0.000189151639886691,0.42,0.14,NA,101,302
"177",2.48882924947351,2.19904855124305,0.126962127302123,0,0,0,0.44,0,NA,101,601
"178",0.118641833382811,0.227478588341968,0.0131334824214111,0.00242126190577166,0.00464242017024424,0.000268030253498186,0.44,0.02,NA,117,492
"179",0.0419204426151656,0.109124757808564,0.00630032082960272,0.00174668510896523,0.00454686490869018,0.000262513367900114,0.44,0.04,NA,182,425
"180",0.0197057310563738,0.0621319645770006,0.00358719064738116,0.00125781262061961,0.00396587007938302,0.000228969615790287,0.44,0.06,NA,372,384
"181",0.0117774080348617,0.0427443517026171,0.0024678462961842,0.00102412243781406,0.00371690014805366,0.000214595330102974,0.44,0.08,NA,385,324
"182",0.00732213898938939,0.0297162596899845,0.00171566905313214,0.000813570998821043,0.0033018066322205,0.00019062989479246,0.44,0.1,NA,186,312
"183",0.00532949694118746,0.0237381719776116,0.00137052399813437,0.000726749582889199,0.00323702345149249,0.000186889636109232,0.44,0.12,NA,126,307
"184",0.00341687674356822,0.016486019962292,0.00095182080630948,0.000556235748952967,0.0026837706915359,0.000154947573120148,0.44,0.14,NA,101,303
"185",0.359219877446074,0.47275428426377,0.0272944813280236,0,0,0,0.46,0,NA,101,586
"186",0.0780210116499026,0.169956711766852,0.00981245532891759,0.00159226554387556,0.0034685043217725,0.000200254190386073,0.46,0.02,NA,117,465
"187",0.0320686853639295,0.089825342180073,0.00518606854877154,0.00133619522349706,0.00374272259083638,0.000216086189532148,0.46,0.04,NA,182,413
"188",0.0160898049445901,0.0533884064758439,0.00308238108504336,0.00102700882625043,0.0034077706261177,0.000196747728832555,0.46,0.06,NA,372,378
"189",0.0101867933660512,0.0384408390433562,0.00221938287695568,0.000885808118787056,0.00334268165594402,0.00019298981538745,0.46,0.08,NA,385,323
"190",0.00631575134946668,0.0264488059299902,0.0015270225223424,0.000701750149940742,0.00293875621444335,0.000169669169149156,0.46,0.1,NA,186,312
"191",0.00480820574750053,0.0219836117473058,0.00126922441600672,0.000655664420113708,0.00299776523826897,0.000173076056728189,0.46,0.12,NA,126,307
"192",0.00319371292054802,0.0157572196422267,0.000909743500211965,0.000519906754507818,0.00256512877896714,0.000148097779104273,0.46,0.14,NA,101,303
"193",0.177865775377812,0.298216993107095,0.0172175661247302,0,0,0,0.48,0,NA,101,528
"194",0.0534647309072922,0.1292650392087,0.00746312051839503,0.00109111695729168,0.00263806202466734,0.000152308582008062,0.48,0.02,NA,117,445
"195",0.025069390952644,0.074981691152722,0.00432906995713175,0.00104455795636017,0.00312423713136342,0.00018037791488049,0.48,0.04,NA,182,403
"196",0.0141533967848252,0.0492520081140633,0.00284356601427841,0.000903408305414374,0.00314374519877,0.000181504213677345,0.48,0.06,NA,372,372
"197",0.00892292678977162,0.0349458605511553,0.00201760019962726,0.000775906677371445,0.00303877048270915,0.000175443495619762,0.48,0.08,NA,385,322
"198",0.0054431843746878,0.0234967435804937,0.00135658512312776,0.0006047982638542,0.00261074928672152,0.000150731680347529,0.48,0.1,NA,186,312
"199",0.0043356589175558,0.0203357230180569,0.00117408351586408,0.000591226216030336,0.00277305313882594,0.000160102297617829,0.48,0.12,NA,126,307
"200",0.00298474681942848,0.0150532488415819,0.000869099727086576,0.000485889017116264,0.00245052888118776,0.00014148135092107,0.48,0.14,NA,101,303
"201",0.106794287473134,0.211919650440021,0.0122351867228118,0,0,0,0.5,0,NA,101,489
"202",0.0388949551173744,0.10272576559843,0.00593087484209637,0.000793774594232132,0.00209644419588632,0.000121038262083599,0.5,0.02,NA,117,429
"203",0.019295559538006,0.0612467842476745,0.00353608473723938,0.000803981647416915,0.00255194934365311,0.000147336864051641,0.5,0.04,NA,182,395
"204",0.0111428504007399,0.0405420215510279,0.00234069470559776,0.000711245770259997,0.00258778860964008,0.000149406045038155,0.5,0.06,NA,372,368
"205",0.00705123822321649,0.0286122499655401,0.00165192902197255,0.000613151149844912,0.00248802173613392,0.000143646001910656,0.5,0.08,NA,385,322
