"","x"
"544",1562.30631026324
"545",1562.30631026324
"546",1562.30631026324
"547",1562.30631026324
"548",1562.30631026324
"549",1562.30631026324
"550",1562.30631026324
"551",1562.30631026324
"552",1562.30631026324
"553",1562.30631026324
"554",1562.30631026324
"555",1562.30631026324
"556",1562.30631026324
"557",1562.30631026324
"558",1562.30631026324
"559",1562.30631026324
"560",1562.30631026324
"561",1562.30631026324
"562",1562.30631026324
"563",1562.30631026324
"564",1562.30631026324
"565",1562.30631026324
"566",1562.30631026324
"567",1562.30631026324
"568",1562.30631026324
"569",1562.30631026324
"570",1562.30631026324
"571",1562.30631026324
"572",1562.30631026324
"573",1562.30631026324
"574",1562.30631026324
"575",1562.30631026324
"576",1562.30631026324
"577",1562.30631026324
"578",1562.30631026324
"579",1562.30631026324
"580",1562.30631026324
"581",1562.30631026324
"582",1562.30631026324
"583",1562.30631026324
"584",1562.30631026324
"585",1562.30631026324
"586",1562.30631026324
"587",1562.30631026324
"588",1562.30631026324
"589",1562.30631026324
"590",1562.30631026324
"591",1562.30631026324
"592",1562.30631026324
"593",1562.30631026324
"594",1562.30631026324
"595",1562.30631026324
"596",1562.30631026324
"597",1562.30631026324
"598",1562.30631026324
"599",1562.30631026324
"600",1562.30631026324
"601",1562.30631026324
"602",1562.30631026324
"603",1562.30631026324
"604",1562.30631026324
"605",1562.30631026324
"606",1562.30631026324
"607",1562.30631026324
"608",1562.30631026324
"609",1562.30631026324
"610",1562.30631026324
"611",1562.30631026324
"612",1562.30631026324
"613",1562.30631026324
"614",1562.30631026324
"615",1562.30631026324
"616",1562.30631026324
"617",1562.30631026324
"618",1562.30631026324
"619",1562.30631026324
"620",1562.30631026324
"621",1562.30631026324
"622",1562.30631026324
"623",1562.30631026324
"624",1562.30631026324
"625",1562.30631026324
"626",1562.30631026324
"627",1562.30631026324
"628",1562.30631026324
"629",1562.30631026324
"630",1562.30631026324
"631",1562.30631026324
"632",1562.30631026324
"633",1562.30631026324
"634",1562.30631026324
"635",1562.30631026324
"636",1562.30631026324
"637",1562.30631026324
"638",1562.30631026324
"639",1562.30631026324
"640",1562.30631026324
"641",1562.30631026324
"642",1562.30631026324
"643",1562.30631026324
"644",1562.30631026324
"645",1562.30631026324
"646",1562.30631026324
"647",1562.30631026324
"648",1562.30631026324
"649",1562.30631026324
"650",1562.30631026324
"651",1562.30631026324
"652",1562.30631026324
"653",1562.30631026324
"654",1562.30631026324
"655",1562.30631026324
"656",1562.30631026324
"657",1562.30631026324
"658",1562.30631026324
"659",1562.30631026324
"660",1562.30631026324
"661",1562.30631026324
"662",1562.30631026324
"663",1562.30631026324
"664",1562.30631026324
"665",1562.30631026324
"666",1562.30631026324
"667",1562.30631026324
"668",1562.30631026324
"669",1562.30631026324
"670",1562.30631026324
"671",1562.30631026324
"672",1562.30631026324
"673",1562.30631026324
"674",1562.30631026324
"675",1562.30631026324
"676",1562.30631026324
"677",1562.30631026324
"678",1562.30631026324
"679",1562.30631026324
"680",1562.30631026324
"681",1562.30631026324
"682",1562.30631026324
"683",1562.30631026324
"684",1562.30631026324
"685",1562.30631026324
"686",1562.30631026324
"687",1562.30631026324
"688",1562.30631026324
"689",1562.30631026324
"690",1562.30631026324
"691",1562.30631026324
"692",1562.30631026324
"693",1562.30631026324
"694",1562.30631026324
"695",1562.30631026324
"696",1562.30631026324
"697",1562.30631026324
"698",1562.30631026324
"699",1562.30631026324
"700",1562.30631026324
"701",1562.30631026324
"702",1562.30631026324
"703",1562.30631026324
"704",1562.30631026324
"705",1562.30631026324
"706",1562.30631026324
"707",1562.30631026324
"708",1562.30631026324
"709",1562.30631026324
"710",1562.30631026324
"711",1562.30631026324
"712",1562.30631026324
"713",1562.30631026324
"714",1562.30631026324
"715",1562.30631026324
"716",1562.30631026324
"717",1562.30631026324
"718",1562.30631026324
"719",1562.30631026324
"720",1562.30631026324
"721",1562.30631026324
"722",1562.30631026324
"723",1562.30631026324
"724",1562.30631026324
"725",1562.30631026324
"726",1562.30631026324
"727",1562.30631026324
"728",1562.30631026324
"729",1562.30631026324
"730",1562.30631026324
"731",1562.30631026324
"732",1562.30631026324
"733",1562.30631026324
"734",1562.30631026324
"735",1562.30631026324
"736",1562.30631026324
"737",1562.30631026324
"738",1562.30631026324
"739",1562.30631026324
"740",1562.30631026324
"741",1562.30631026324
"742",1562.30631026324
"743",1562.30631026324
"744",1562.30631026324
"745",1562.30631026324
"746",1562.30631026324
"747",1562.30631026324
"748",1562.30631026324
"749",1562.30631026324
"750",1562.30631026324
"751",1562.30631026324
"752",1562.30631026324
"753",1562.30631026324
"754",1562.30631026324
"755",1562.30631026324
"756",1562.30631026324
"757",1562.30631026324
"758",1562.30631026324
"759",1562.30631026324
"760",1562.30631026324
"761",1562.30631026324
"762",1562.30631026324
"763",1562.30631026324
"764",1562.30631026324
"765",1562.30631026324
"766",1562.30631026324
"767",1562.30631026324
"768",1562.30631026324
"769",1562.30631026324
"770",1562.30631026324
"771",1562.30631026324
"772",1562.30631026324
"773",1562.30631026324
"774",1562.30631026324
"775",1562.30631026324
"776",1562.30631026324
"777",1562.30631026324
"778",1562.30631026324
"779",1562.30631026324
"780",1562.30631026324
"781",1562.30631026324
"782",1562.30631026324
"783",1562.30631026324
"784",1562.30631026324
"785",1562.30631026324
"786",1562.30631026324
"787",1562.30631026324
"788",1562.30631026324
"789",1562.30631026324
"790",1562.30631026324
"791",1562.30631026324
"792",1562.30631026324
"793",1562.30631026324
"794",1562.30631026324
"795",1562.30631026324
"796",1562.30631026324
"797",1562.30631026324
"798",1562.30631026324
"799",1562.30631026324
"800",1562.30631026324
"801",1562.30631026324
"802",1562.30631026324
"803",1562.30631026324
"804",1562.30631026324
"805",1562.30631026324
"806",1562.30631026324
"807",1562.30631026324
"808",1562.30631026324
"809",1562.30631026324
"810",1562.30631026324
"811",1562.30631026324
"812",1562.30631026324
"813",1562.30631026324
"814",1562.30631026324
"815",1562.30631026324
"816",1562.30631026324
"817",1562.30631026324
"818",1562.30631026324
"819",1562.30631026324
"820",1562.30631026324
"821",1562.30631026324
"822",1562.30631026324
"823",1562.30631026324
"824",1562.30631026324
"825",1562.30631026324
"826",1562.30631026324
"827",1562.30631026324
"828",1562.30631026324
"829",1562.30631026324
"830",1562.30631026324
"831",1562.30631026324
"832",1562.30631026324
"833",1562.30631026324
"834",1562.30631026324
"835",1562.30631026324
"836",1562.30631026324
"837",1562.30631026324
"838",1562.30631026324
"839",1562.30631026324
"840",1562.30631026324
"841",1562.30631026324
"842",1562.30631026324
"843",1562.30631026324
"844",1562.30631026324
"845",1562.30631026324
"846",1562.30631026324
"847",1562.30631026324
"848",1562.30631026324
"849",1562.30631026324
"850",1562.30631026324
"851",1562.30631026324
"852",1562.30631026324
"853",1562.30631026324
"854",1562.30631026324
"855",1562.30631026324
"856",1562.30631026324
"857",1562.30631026324
"858",1562.30631026324
"859",1562.30631026324
"860",1562.30631026324
"861",1562.30631026324
"862",1562.30631026324
"863",1562.30631026324
"864",1562.30631026324
"865",1562.30631026324
"866",1562.30631026324
"867",1562.30631026324
"868",1562.30631026324
"869",1562.30631026324
"870",1562.30631026324
"871",1562.30631026324
"872",1562.30631026324
"873",1562.30631026324
"874",1562.30631026324
"875",1562.30631026324
"876",1562.30631026324
"877",1562.30631026324
"878",1562.30631026324
"879",1562.30631026324
"880",1562.30631026324
"881",1562.30631026324
"882",1562.30631026324
"883",1562.30631026324
"884",1562.30631026324
"885",1562.30631026324
"886",1562.30631026324
"887",1562.30631026324
"888",1562.30631026324
"889",1562.30631026324
"890",1562.30631026324
"891",1562.30631026324
"892",1562.30631026324
"893",1562.30631026324
"894",1562.30631026324
"895",1562.30631026324
"896",1562.30631026324
"897",1562.30631026324
"898",1562.30631026324
"899",1562.30631026324
"900",1562.30631026324
"901",1562.30631026324
"902",1562.30631026324
"903",1562.30631026324
"904",1562.30631026324
"905",1562.30631026324
"906",1562.30631026324
"907",1562.30631026324
"908",1562.30631026324
"909",1562.30631026324
"910",1562.30631026324
"911",1562.30631026324
"912",1562.30631026324
"913",1562.30631026324
"914",1562.30631026324
"915",1562.30631026324
"916",1562.30631026324
"917",1562.30631026324
"918",1562.30631026324
"919",1562.30631026324
"920",1562.30631026324
"921",1562.30631026324
"922",1562.30631026324
"923",1562.30631026324
"924",1562.30631026324
"925",1562.30631026324
"926",1562.30631026324
"927",1562.30631026324
"928",1562.30631026324
"929",1562.30631026324
"930",1562.30631026324
"931",1562.30631026324
"932",1562.30631026324
"933",1562.30631026324
"934",1562.30631026324
"935",1562.30631026324
"936",1562.30631026324
"937",1562.30631026324
"938",1562.30631026324
"939",1562.30631026324
"940",1562.30631026324
"941",1562.30631026324
"942",1562.30631026324
"943",1562.30631026324
"944",1562.30631026324
"945",1562.30631026324
"946",1562.30631026324
"947",1562.30631026324
"948",1562.30631026324
"949",1562.30631026324
"950",1562.30631026324
"951",1562.30631026324
"952",1562.30631026324
"953",1562.30631026324
"954",1562.30631026324
"955",1562.30631026324
"956",1562.30631026324
"957",1562.30631026324
"958",1562.30631026324
"959",1562.30631026324
"960",1562.30631026324
"961",1562.30631026324
"962",1562.30631026324
"963",1562.30631026324
"964",1562.30631026324
"965",1562.30631026324
"966",1562.30631026324
"967",1562.30631026324
"968",1562.30631026324
"969",1562.30631026324
"970",1562.30631026324
"971",1562.30631026324
"972",1562.30631026324
"973",1562.30631026324
"974",1562.30631026324
"975",1562.30631026324
"976",1562.30631026324
"977",1562.30631026324
"978",1562.30631026324
"979",1562.30631026324
"980",1562.30631026324
"981",1562.30631026324
"982",1562.30631026324
"983",1562.30631026324
"984",1562.30631026324
"985",1562.30631026324
"986",1562.30631026324
"987",1562.30631026324
"988",1562.30631026324
"989",1562.30631026324
"990",1562.30631026324
"991",1562.30631026324
"992",1562.30631026324
"993",1562.30631026324
"994",1562.30631026324
"995",1562.30631026324
"996",1562.30631026324
"997",1562.30631026324
"998",1562.30631026324
"999",1562.30631026324
"1000",1562.30631026324
"1001",1562.30631026324
"1002",1562.30631026324
"1003",1562.30631026324
"1004",1562.30631026324
"1005",1562.30631026324
"1006",1562.30631026324
"1007",1562.30631026324
"1008",1562.30631026324
"1009",1562.30631026324
"1010",1562.30631026324
"1011",1562.30631026324
"1012",1562.30631026324
"1013",1562.30631026324
"1014",1562.30631026324
"1015",1562.30631026324
"1016",1562.30631026324
"1017",1562.30631026324
"1018",1562.30631026324
"1019",1562.30631026324
"1020",1562.30631026324
"1021",1562.30631026324
"1022",1562.30631026324
"1023",1562.30631026324
"1024",1562.30631026324
"1025",1562.30631026324
"1026",1562.30631026324
"1027",1562.30631026324
"1028",1562.30631026324
"1029",1562.30631026324
"1030",1562.30631026324
"1031",1562.30631026324
"1032",1562.30631026324
"1033",1562.30631026324
"1034",1562.30631026324
"1035",1562.30631026324
"1036",1562.30631026324
"1037",1562.30631026324
"1038",1562.30631026324
"1039",1562.30631026324
"1040",1562.30631026324
"1041",1562.30631026324
"1042",1562.30631026324
"1043",1562.30631026324
"1044",1562.30631026324
"1045",1562.30631026324
"1046",1562.30631026324
"1047",1562.30631026324
"1048",1562.30631026324
"1049",1562.30631026324
"1050",1562.30631026324
"1051",1562.30631026324
"1052",1562.30631026324
"1053",1562.30631026324
"1054",1562.30631026324
"1055",1562.30631026324
"1056",1562.30631026324
"1057",1562.30631026324
"1058",1562.30631026324
"1059",1562.30631026324
"1060",1562.30631026324
"1061",1562.30631026324
"1062",1562.30631026324
"1063",1562.30631026324
"1064",1562.30631026324
"1065",1562.30631026324
"1066",1562.30631026324
"1067",1562.30631026324
"1068",1562.30631026324
"1069",1562.30631026324
"1070",1562.30631026324
"1071",1562.30631026324
"1072",1562.30631026324
"1073",1562.30631026324
"1074",1562.30631026324
"1075",1562.30631026324
"1076",1562.30631026324
"1077",1562.30631026324
"1078",1562.30631026324
"1079",1562.30631026324
"1080",1562.30631026324
"1081",1562.30631026324
"1082",1562.30631026324
"1083",1562.30631026324
"1084",1562.30631026324
"1085",1562.30631026324
"1086",1562.30631026324
"1087",1562.30631026324
"1088",1562.30631026324
"1089",1562.30631026324
"1090",1562.30631026324
"1091",1562.30631026324
"1092",1562.30631026324
"1093",1562.30631026324
"1094",1562.30631026324
"1095",1562.30631026324
"1096",1562.30631026324
"1097",1562.30631026324
"1098",1562.30631026324
"1099",1562.30631026324
"1100",1562.30631026324
"1101",1562.30631026324
"1102",1562.30631026324
"1103",1562.30631026324
"1104",1562.30631026324
"1105",1562.30631026324
"1106",1562.30631026324
"1107",1562.30631026324
"1108",1562.30631026324
"1109",1562.30631026324
"1110",1562.30631026324
"1111",1562.30631026324
"1112",1562.30631026324
"1113",1562.30631026324
"1114",1562.30631026324
"1115",1562.30631026324
"1116",1562.30631026324
"1117",1562.30631026324
"1118",1562.30631026324
"1119",1562.30631026324
"1120",1562.30631026324
"1121",1562.30631026324
"1122",1562.30631026324
"1123",1562.30631026324
"1124",1562.30631026324
"1125",1562.30631026324
"1126",1562.30631026324
"1127",1562.30631026324
"1128",1562.30631026324
"1129",1562.30631026324
"1130",1562.30631026324
"1131",1562.30631026324
"1132",1562.30631026324
"1133",1562.30631026324
"1134",1562.30631026324
"1135",1562.30631026324
"1136",1562.30631026324
"1137",1562.30631026324
"1138",1562.30631026324
"1139",1562.30631026324
"1140",1562.30631026324
"1141",1562.30631026324
"1142",1562.30631026324
"1143",1562.30631026324
"1144",1562.30631026324
"1145",1562.30631026324
"1146",1562.30631026324
"1147",1562.30631026324
"1148",1562.30631026324
"1149",1562.30631026324
"1150",1562.30631026324
"1151",1562.30631026324
"1152",1562.30631026324
"1153",1562.30631026324
"1154",1562.30631026324
"1155",1562.30631026324
"1156",1562.30631026324
"1157",1562.30631026324
"1158",1562.30631026324
"1159",1562.30631026324
"1160",1562.30631026324
"1161",1562.30631026324
"1162",1562.30631026324
"1163",1562.30631026324
"1164",1562.30631026324
"1165",1562.30631026324
"1166",1562.30631026324
"1167",1562.30631026324
"1168",1562.30631026324
"1169",1562.30631026324
"1170",1562.30631026324
"1171",1562.30631026324
"1172",1562.30631026324
"1173",1562.30631026324
"1174",1562.30631026324
"1175",1562.30631026324
"1176",1562.30631026324
"1177",1562.30631026324
"1178",1562.30631026324
"1179",1562.30631026324
"1180",1562.30631026324
"1181",1562.30631026324
"1182",1562.30631026324
"1183",1562.30631026324
"1184",1562.30631026324
"1185",1562.30631026324
"1186",1562.30631026324
"1187",1562.30631026324
"1188",1562.30631026324
"1189",1562.30631026324
"1190",1562.30631026324
"1191",1562.30631026324
"1192",1562.30631026324
"1193",1562.30631026324
"1194",1562.30631026324
"1195",1562.30631026324
"1196",1562.30631026324
"1197",1562.30631026324
"1198",1562.30631026324
"1199",1562.30631026324
"1200",1562.30631026324
"1201",1562.30631026324
"1202",1562.30631026324
"1203",1562.30631026324
"1204",1562.30631026324
"1205",1562.30631026324
"1206",1562.30631026324
"1207",1562.30631026324
"1208",1562.30631026324
"1209",1562.30631026324
"1210",1562.30631026324
"1211",1562.30631026324
"1212",1562.30631026324
"1213",1562.30631026324
"1214",1562.30631026324
"1215",1562.30631026324
"1216",1562.30631026324
"1217",1562.30631026324
"1218",1562.30631026324
"1219",1562.30631026324
"1220",1562.30631026324
"1221",1562.30631026324
"1222",1562.30631026324
"1223",1562.30631026324
"1224",1562.30631026324
"1225",1562.30631026324
"1226",1562.30631026324
"1227",1562.30631026324
"1228",1562.30631026324
"1229",1562.30631026324
"1230",1562.30631026324
"1231",1562.30631026324
"1232",1562.30631026324
"1233",1562.30631026324
"1234",1562.30631026324
"1235",1562.30631026324
"1236",1562.30631026324
"1237",1562.30631026324
"1238",1562.30631026324
"1239",1562.30631026324
"1240",1562.30631026324
"1241",1562.30631026324
"1242",1562.30631026324
"1243",1562.30631026324
"1244",1562.30631026324
"1245",1562.30631026324
"1246",1562.30631026324
"1247",1562.30631026324
"1248",1562.30631026324
"1249",1562.30631026324
