"","Equil.pop","Equil.pop.sd","Equil.pop.se","Equil.harvest","Equil.harvest.sd","Equil.harvest.se","speed","harvest","thresh","steps.harv","steps.move"
"27",920.50594922919,1.50694930660097,0.0870037587821189,25.4882722548945,0.450705225234112,0.0260214783114085,0.06,0.04,NA,136,324
"28",626.293099343484,2.28720088213025,0.132051604498865,26.3759141301012,0.479037515646797,0.0276572438610608,0.06,0.06,NA,185,323
"29",334.648094300248,4.176356393783,0.241122048818243,19.0589267128275,0.418973014891841,0.0241894182930994,0.06,0.08,NA,284,314
"30",56.8719616194765,4.51641162513972,0.260755146754557,4.1061933172446,0.333876581320104,0.0192763734101274,0.06,0.1,NA,644,302
"31",0.717852033185365,0.715742914077929,0.0413234364113459,0.0631006191016274,0.0629307668656379,0.00363330951901857,0.06,0.12,NA,360,304
"32",0.150176780956335,0.26552056907997,0.0153298372033703,0.0156139309896325,0.0275745250242772,0.00159201594455425,0.06,0.14,NA,214,302
"33",1487.79090946606,0.0656590091605998,0.00379082466135964,0,0,0,0.08,0,NA,101,366
"34",1191.60510350879,0.314901843185559,0.0181808663931492,16.2620917695703,0.278715024180754,0.0160916194237952,0.08,0.02,NA,102,601
"35",896.946858976954,1.55528529661295,0.0897944384666156,24.8219791083387,0.430627397717395,0.0248622843992566,0.08,0.04,NA,136,339
"36",605.23327628038,6.16148782661421,0.355733665530431,25.4760037100551,0.512066075693409,0.0295641486644465,0.08,0.06,NA,183,321
"37",312.661922590481,4.88038170371929,0.281768969039046,17.7964372399875,0.421147249054777,0.0243149477610246,0.08,0.08,NA,286,344
"38",55.711246056646,9.54045872477916,0.550818641294376,4.02091286154879,0.692223858263282,0.0399655630907787,0.08,0.1,NA,592,335
"39",0.679062477285512,0.723951049080115,0.0417973333066516,0.0596730676189264,0.0636470046950035,0.00367466152937737,0.08,0.12,NA,354,301
"40",0.145976391149416,0.264426221168256,0.0152666549972288,0.015189033192765,0.0275253103391723,0.00158917453338491,0.08,0.14,NA,212,301
"41",1455.61732257009,0.068806153608527,0.00397252513077858,0,0,0,0.1,0,NA,101,374
"42",1159.45188884283,2.34719154346135,0.135515166945702,15.8290801335864,0.278562354119456,0.0160828050136964,0.1,0.02,NA,102,330
"43",863.357071440351,2.14434839765737,0.123804012462382,23.9001177918335,0.423899753097294,0.0244738636560139,0.1,0.04,NA,134,348
"44",567.483883772289,0.719865883080182,0.0415614761376771,23.8935175063414,0.420983761240442,0.024305508787663,0.1,0.06,NA,181,430
"45",287.494742866623,16.2230260510221,0.936636845762793,16.3689260000857,0.970877029580665,0.0560536114378421,0.1,0.08,NA,270,327
"46",39.3145338853214,10.1300908267597,0.584861066574509,2.83844527066143,0.733794769227774,0.0423656607543595,0.1,0.1,NA,567,392
"47",0.682135986028642,0.804086606706739,0.0464239618833909,0.0599759234868223,0.0707439354832458,0.00408440301947855,0.1,0.12,NA,397,305
"48",0.131676053891281,0.248458453803458,0.0143447555185865,0.0137114133665321,0.0258937238372441,0.00149497484277547,0.1,0.14,NA,228,305
"49",1415.77845060198,0.0736556499238227,0.00425251093108559,0,0,0,0.12,0,NA,101,381
"50",1118.45291791224,0.354536723624287,0.020469187282209,15.2690979276098,0.266659730583291,0.0153956067234296,0.12,0.02,NA,102,393
"51",822.037997441594,0.568357142575505,0.0328141149261814,22.7557645838964,0.398738881300768,0.0230212000455369,0.12,0.04,NA,136,407
"52",526.702312146798,0.835458786407405,0.0482352355229153,22.1765522259234,0.390283818594917,0.0225330467726131,0.12,0.06,NA,180,441
"53",246.899241489463,14.9008013222663,0.860298165455157,14.0588189456612,0.886446581092086,0.0511790172215739,0.12,0.08,NA,269,357
"54",19.1917257821002,6.64701136371238,0.383765380014585,1.38570066762027,0.48078053607537,0.0277578771924248,0.12,0.1,NA,656,414
"55",0.498202676767886,0.645496170886687,0.0372677388022301,0.0438046322877067,0.0567910838012627,0.00327883475202296,0.12,0.12,NA,349,303
"56",0.11668653938367,0.229529603067016,0.013251897811773,0.0121505460868042,0.0239207922690329,0.00138106758557553,0.12,0.14,NA,211,303
"57",1368.33983014015,0.0782226247914081,0.00451618534800385,0,0,0,0.14,0,NA,101,388
"58",1071.07817105826,1.44016217199403,0.083147801767747,14.6239620201242,0.256255673411177,0.0147949282025312,0.14,0.02,NA,102,356
"59",774.903063169119,2.8381557037766,0.163860995957749,21.452049665605,0.383737830428603,0.0221551139696197,0.14,0.04,NA,136,361
"60",483.312427352911,9.25789489504502,0.53450481097835,20.3532885319628,0.532235711194746,0.0307286431130618,0.14,0.06,NA,185,351
"61",201.129250390193,15.2692200276873,0.881568829330092,11.4537097150598,0.895223835460901,0.0516857722388321,0.14,0.08,NA,284,373
"62",7.28420274148375,3.62042080726642,0.209025092765499,0.526004669214379,0.261798628738591,0.01511495087757,0.14,0.1,NA,639,505
"63",0.347877752806124,0.495594507348739,0.0286131622226694,0.0305876092588541,0.0436042157510348,0.00251749057016625,0.14,0.12,NA,360,317
"64",0.103825573611901,0.213609233838575,0.0123327348658091,0.0108162565298438,0.0222846423070379,0.00128660442347629,0.14,0.14,NA,214,305
"65",1313.35213718921,0.0845854704405935,0.00488354441284078,0,0,0,0.16,0,NA,101,395
"66",1015.97762907433,2.3910350988417,0.13804647579581,13.8715699403299,0.24607421030661,0.0142071011561146,0.16,0.02,NA,102,354
"67",717.987102023513,0.974401383578847,0.0562570901107991,19.8752179363497,0.34778629795675,0.0200794512745793,0.16,0.04,NA,136,407
"68",426.550273123367,8.18163148896796,0.472366714256597,17.9594563847867,0.469003406992833,0.0270779243278164,0.16,0.06,NA,185,374
"69",152.80385088828,17.482601605066,1.00935847428198,8.70122118101847,1.00870964884883,0.0582378787297045,0.16,0.08,NA,269,398
"70",2.670329310368,1.86081269923489,0.107434071281474,0.192831847275067,0.134510433271008,0.00776596348578296,0.16,0.1,NA,653,526
"71",0.262911306356285,0.410919396699274,0.0237244424299565,0.023119753142821,0.0361615774506176,0.00208778964754355,0.16,0.12,NA,353,320
"72",0.0959937384743931,0.207081309190579,0.0119558449605321,0.00999974716052826,0.0215997593137537,0.00124706268542268,0.16,0.14,NA,213,304
"73",1250.84861074412,0.0894778078805382,0.00516600364663264,0,0,0,0.18,0,NA,101,403
"74",952.120807452262,0.574691619423716,0.0331798361175304,12.9989125631007,0.228378232710152,0.0131854234132257,0.18,0.02,NA,102,398
"75",654.437520350032,1.23092734820064,0.0710676235836511,18.1162396494569,0.319592713668303,0.0184516939267438,0.18,0.04,NA,136,415
"76",361.67539740349,6.55764996257137,0.378606097114192,15.2291871472908,0.38304636401215,0.0221151921374522,0.18,0.06,NA,185,408
"77",95.5318746869669,14.181691247409,0.818780325925574,5.43957218227597,0.814384908061103,0.0470185345893046,0.18,0.08,NA,282,452
"78",1.29978530700061,1.19389512452959,0.0689295671531341,0.0938617515849833,0.0862860866444171,0.00498172953514736,0.18,0.1,NA,568,536
"79",0.194949055924544,0.332731607020974,0.0192102682881456,0.0171416894194625,0.0292748326100571,0.00169018324878977,0.18,0.12,NA,397,332
"80",0.0748582054197507,0.169539226971616,0.00978835183302633,0.00779598534412683,0.0176725064442247,0.00102032263528285,0.18,0.14,NA,230,311
"81",1180.85119551851,0.100211826606588,0.00578573250672976,0,0,0,0.2,0,NA,101,411
"82",881.563836655449,0.833207494682562,0.0481052571345791,12.0365853256207,0.210602933592059,0.01215916604015,0.2,0.02,NA,102,399
"83",585.803784031535,6.04768726114418,0.349163386819626,16.217800106194,0.32985890663085,0.0190444128537917,0.2,0.04,NA,134,377
"84",294.836557704123,11.4114638041474,0.658841169917216,12.4156083885458,0.529432944075751,0.0305668252779991,0.2,0.06,NA,186,402
"85",44.7014764569296,10.7604899498989,0.621257176918637,2.54555123795539,0.615005325876545,0.0355073490447877,0.2,0.08,NA,282,521
"86",0.671426506795638,0.766854255409138,0.0442743510789676,0.0484837492979816,0.0554065707794491,0.0031988998554389,0.2,0.1,NA,670,485
"87",0.151781007117454,0.281456815239584,0.0162499168043829,0.0133467850550482,0.0247665274198727,0.00142989612727557,0.2,0.12,NA,352,325
"88",0.0579299894662103,0.137807161465073,0.00795630017681183,0.00602398913140786,0.0143191272940627,0.000826715199778759,0.2,0.14,NA,212,311
"89",1103.36160570006,0.108588791633605,0.00626937680806383,0,0,0,0.22,0,NA,101,421
"90",803.833465078714,0.662393943202956,0.0382433321417804,10.9688737970438,0.202420351536127,0.0116867444448841,0.22,0.02,NA,102,420
"91",508.098224459732,5.72359125289045,0.330451695058769,14.0589283474303,0.302523958440249,0.0174662288841789,0.22,0.04,NA,136,395
"92",223.130534933219,14.5484610793104,0.839955792043464,9.39112989855225,0.637994277896659,0.0368346168085077,0.22,0.06,NA,185,415
"93",12.7042108800987,5.39904537943057,0.311714030318124,0.72289002385366,0.307461435581893,0.0177512942598635,0.22,0.08,NA,284,601
"94",0.44129650721919,0.596839787414272,0.0344585611926709,0.0318579771095359,0.0431298256775242,0.00249010164650202,0.22,0.1,NA,568,484
"95",0.111796272361287,0.223270064509551,0.0128905031846575,0.00983015353613509,0.019656958814008,0.00113489504627169,0.22,0.12,NA,360,329
"96",0.048101474876027,0.119804239222697,0.00691690097652825,0.00500376875984416,0.0124664321393452,0.000719749795148516,0.22,0.14,NA,214,313
"97",1018.37367136003,0.123489755359675,0.00712968434990695,0,0,0,0.24,0,NA,101,432
"98",718.459992395765,2.79408491637988,0.16131656786106,9.80762791767217,0.176565809828984,0.0101940317834448,0.24,0.02,NA,102,393
"99",422.96794852688,9.09473668333542,0.525084867233247,11.7101735208014,0.327092151078372,0.0188846741474912,0.24,0.04,NA,136,396
"100",138.989214539615,12.39806218329,0.715802453895218,5.85345147208664,0.533623864681601,0.0308087881919931,0.24,0.06,NA,186,475
"101",3.25498136086843,2.36398364541172,0.136484659403833,0.185345343656976,0.134705875630847,0.00777724735568938,0.24,0.08,NA,285,601
"102",0.232999781308431,0.365856877012351,0.0211227566427957,0.0168123233903882,0.0263844000019523,0.00152330404435339,0.24,0.1,NA,662,452
"103",0.093365697154101,0.201265858003382,0.0116200897296933,0.00820982258129848,0.0177048647503481,0.00102219084295794,0.24,0.12,NA,398,332
"104",0.0442842803104924,0.116056408792736,0.00670051988576674,0.00461223730068627,0.0120946026768525,0.000698282211122233,0.24,0.14,NA,211,311
"105",925.863994419514,0.144562758128989,0.00834633473205668,0,0,0,0.26,0,NA,101,445
"106",624.453821407712,1.63755297791318,0.0945441652610446,8.52700690796047,0.153053190622622,0.0088365300806302,0.26,0.02,NA,102,430
"107",329.924830273608,9.26230419600978,0.534759382088245,9.13212024522941,0.303936030805325,0.0175477549201881,0.26,0.04,NA,136,423
"108",65.2368218862494,11.7172354632917,0.676494904888971,2.74623699247959,0.494607249230399,0.0285561628486311,0.26,0.06,NA,181,533
"109",0.910703768154775,0.937800436982239,0.0541439334737844,0.0518201115102423,0.0533045567784278,0.0030775400205059,0.26,0.08,NA,271,588
"110",0.186735765205379,0.330775637169888,0.0190973403161405,0.0134735294429721,0.0238369690431451,0.00137622804937246,0.26,0.1,NA,564,445
"111",0.0681760553063868,0.156938780737416,0.00906086473050385,0.00597479827004616,0.0137329691577908,0.000792873344002335,0.26,0.12,NA,397,333
"112",0.0380391796275811,0.104611229843542,0.00603973217104267,0.00396542889446922,0.0108952461322007,0.000629037328731329,0.26,0.14,NA,230,314
"113",825.796796617835,0.174125639095546,0.0100531484604629,0,0,0,0.28,0,NA,101,461
"114",525.23960269193,4.56958101264836,0.263824882773633,7.17164189297335,0.140672552616886,0.00812173361209507,0.28,0.02,NA,101,414
"115",231.033927278573,9.72725485122407,0.561603320683031,6.39632281379962,0.292007290383666,0.0168590487708343,0.28,0.04,NA,136,461
"116",16.9580329740588,6.72609463844552,0.388331255010142,0.714125237664326,0.283693522164101,0.0163790531388797,0.28,0.06,NA,186,601
"117",0.42413435502226,0.557444292026118,0.03218406120595,0.0241489151498753,0.0317461692961599,0.00183286593888773,0.28,0.08,NA,284,544
"118",0.116971741528489,0.229757945512987,0.0132650811690378,0.00844356433719419,0.0165849079927602,0.000957530109410527,0.28,0.1,NA,592,430
"119",0.0504855077043714,0.124122074776992,0.00716619132848711,0.00443759575852589,0.0109105861004242,0.000629922982209651,0.28,0.12,NA,400,334
"120",0.0324054663393376,0.0931560157919555,0.00537836507941186,0.00337245960303893,0.00969609416793107,0.000559804257794296,0.28,0.14,NA,230,314
"121",718.122933905837,0.213287466608168,0.0123141576260999,0,0,0,0.3,0,NA,101,482
"122",417.432654071008,5.32999345924963,0.307727315847672,5.69917008111953,0.124183245702226,0.00716972303350219,0.3,0.02,NA,102,436
"123",133.533817377748,12.4782799073405,0.720433826352656,3.69676974581604,0.3520142171424,0.020323550302574,0.3,0.04,NA,136,495
"124",3.6290295059016,2.71541384923014,0.156774491681426,0.152809453154533,0.114402625655077,0.00660503867179589,0.3,0.06,NA,185,601
"125",0.238389898440649,0.37509084450859,0.0216558800047599,0.0135785553146556,0.0213813704398175,0.00123445399790717,0.3,0.08,NA,270,511
"126",0.0835853290212684,0.179744002999869,0.0103775248517195,0.00603824751459104,0.0129957135966783,0.000750307874335348,0.3,0.1,NA,639,412
"127",0.0432911809864105,0.112982417129459,0.00652304289433878,0.00380685018067558,0.00994233601614261,0.000574021037529365,0.3,0.12,NA,358,328
"128",0.0252563060604156,0.0758683403538626,0.00438026067262727,0.00262946813890412,0.00790455692908869,0.000456369807083408,0.3,0.14,NA,214,314
"129",602.787924452287,0.274269482739311,0.0158349559690041,0,0,0,0.32,0,NA,101,510
"130",302.891343725218,6.38672758334972,0.368737888948777,4.13544837205374,0.113935165620962,0.0065780498541427,0.32,0.02,NA,101,469
"131",44.0672842914843,9.13176080756965,0.527222456042561,1.21984874893558,0.253785953569153,0.0146523388609696,0.32,0.04,NA,136,601
"132",0.657652581004899,0.725335451072064,0.0418772617929234,0.0276846885044505,0.0305307879690754,0.00176269586525171,0.32,0.06,NA,181,601
"133",0.159950909353711,0.289781708269966,0.0167305547275895,0.00910974110121029,0.0165130919436211,0.000953383807880271,0.32,0.08,NA,276,480
"134",0.0616123670670081,0.143650128250017,0.00829364402142716,0.0044496489810034,0.0103802325187215,0.000599303003893477,0.32,0.1,NA,631,403
"135",0.033867029115415,0.0935171087679413,0.00539921279210064,0.00297968916502962,0.00823600253566815,0.000475505828101445,0.32,0.12,NA,349,327
"136",0.0226981836089346,0.0712060899372464,0.00411108551932099,0.00236475576547389,0.00742728815906387,0.000428814681798445,0.32,0.14,NA,213,313
"137",479.742527219879,0.382633626234881,0.0220913627107711,0,0,0,0.34,0,NA,101,549
"138",180.767395847703,5.66310880965763,0.326959739570597,2.46799462853746,0.0892685094398652,0.00515391979552628,0.34,0.02,NA,102,559
"139",9.59244913356654,5.26994751438666,0.304260561604634,0.26555328605097,0.146006819282121,0.00842970764160537,0.34,0.04,NA,134,601
"140",0.330396933393708,0.469948759918755,0.0271325043044424,0.0139139110145414,0.0197991160938884,0.00114310250065231,0.34,0.06,NA,186,544
"141",0.10651843346877,0.216567969147311,0.0125035575285051,0.00606527634565282,0.0123349260441726,0.000712157287203719,0.34,0.08,NA,271,459
"142",0.0465769724217124,0.116804871527174,0.00674373240188735,0.0033603078415656,0.00842301761212434,0.000486303148574895,0.34,0.1,NA,556,401
"143",0.0299847523748227,0.0873009290977967,0.00504032149151173,0.00263691583090133,0.0076806587362202,0.000443443038891038,0.34,0.12,NA,347,325
"144",0.0172610099747693,0.0564307426507885,0.00325803044600032,0.00179807995873604,0.0058868982400794,0.000339880228360178,0.34,0.14,NA,228,316
"145",349.055998560997,0.66835806820178,0.0385876710591356,0,0,0,0.36,0,NA,101,601
"146",72.4736812383552,9.09945066096722,0.525357028858715,0.989867818418589,0.125398123123319,0.00723986401411218,0.36,0.02,NA,102,601
"147",1.54797521684607,1.47908832199655,0.085395204085994,0.0428722229512541,0.0409773482774733,0.00236582830586763,0.36,0.04,NA,136,601
"148",0.18603012764444,0.316892518091845,0.0182957980624505,0.00783916050000264,0.0133615075010978,0.000771426995253799,0.36,0.06,NA,186,506
"149",0.0735525225265684,0.164849662729965,0.00951759971529643,0.00419198619139186,0.00940186866507197,0.000542817140466481,0.36,0.08,NA,282,441
"150",0.039686925348464,0.10632984888374,0.00613895668759192,0.00286857394086088,0.00769185908409621,0.000444089691277162,0.36,0.1,NA,630,385
"151",0.0254616074984447,0.0779133147863705,0.00449832732653671,0.00224029129519864,0.00685958075990528,0.000396038079825929,0.36,0.12,NA,364,325
"152",0.014041452867694,0.0477824010779456,0.00275871821248786,0.00146289937774188,0.00498157782820862,0.000287611530010532,0.36,0.14,NA,213,315
"153",213.565718474991,3.10313680140086,0.179159686762102,0,0,0,0.38,0,NA,101,601
"154",16.1326272835853,7.12010163125299,0.411079259346141,0.220285866812646,0.0973947933556189,0.00562309101615345,0.38,0.02,NA,101,601
"155",0.365498906734017,0.484857919353897,0.0279932850257694,0.0101149942831557,0.0134130754219169,0.00077440427055045,0.38,0.04,NA,134,573
"156",0.114897799680238,0.224829986724416,0.0129805653357242,0.00483386526738343,0.00945339038337333,0.000545791748259521,0.38,0.06,NA,185,478
"157",0.0574624694802134,0.140275660256251,0.00809881902096989,0.00327537413476183,0.00800814294171919,0.000462350348311058,0.38,0.08,NA,284,425
"158",0.0290423539665831,0.0827955575153598,0.00478020374191981,0.00209616994456163,0.00596791468406587,0.000344557714934615,0.38,0.1,NA,639,379
"159",0.0177841438124169,0.0570197442697798,0.0032920364703281,0.00155837741849939,0.00498655419807296,0.000287898840858608,0.38,0.12,NA,356,326
"160",0.0122529533141636,0.0434160992697839,0.00250662966005732,0.00127497203414484,0.00450893859325885,0.000260323691057749,0.38,0.14,NA,216,315
"161",88.9960750492218,8.86647670366905,0.511906271162687,0,0,0,0.4,0,NA,101,601
"162",2.3604988875375,2.08325747856135,0.120276926603869,0.0322375226649987,0.0284813103667831,0.00164436922071355,0.4,0.02,NA,101,601
"163",0.200154572970057,0.329451846629437,0.0190209112336525,0.00553856554036552,0.0091114885902687,0.000526052039030984,0.4,0.04,NA,136,522
"164",0.0780111034846268,0.170863038072513,0.00986478210257229,0.0032861694408379,0.00720132200657931,0.000415768519901974,0.4,0.06,NA,183,456
"165",0.0386412167205269,0.101701896491514,0.00587176173164713,0.00219640730994485,0.00577394159681807,0.000333358673520809,0.4,0.08,NA,289,415
"166",0.0239527498283789,0.0721323244899544,0.00416456169615486,0.0017272603732237,0.00519677104504134,0.000300035716177147,0.4,0.1,NA,562,378
"167",0.0154874840687462,0.0520275051562786,0.00300380941072421,0.0013626844003171,0.00457941163385654,0.000264392453953718,0.4,0.12,NA,397,327
"168",0.0109950460298775,0.0403277450678526,0.00232832344707353,0.00114375697567089,0.00419677914541645,0.000242301156933559,0.4,0.14,NA,210,314
"169",19.050505105046,7.86933478846319,0.454336255846251,0,0,0,0.42,0,NA,101,601
"170",0.376331618610002,0.485962515575763,0.0280570589183734,0.00513548808470422,0.00662817872165225,0.000382678076918287,0.42,0.02,NA,101,587
"171",0.112827313058586,0.217251099784571,0.0125429980942364,0.00312061372760523,0.00600349040777525,0.000346611680300637,0.42,0.04,NA,136,490
"172",0.053807489345488,0.129608478078429,0.00748294897078389,0.00226637865026456,0.00546309498569997,0.000315411936060237,0.42,0.06,NA,185,439
"173",0.0301426141260248,0.0848625019697036,0.00489953883563135,0.00171558281000305,0.00483025767182496,0.000278875056708339,0.42,0.08,NA,284,405
"174",0.0186839594510194,0.0593452282077942,0.00342629834808898,0.00134687963299,0.0042719964441695,0.000246643829701839,0.42,0.1,NA,644,368
"175",0.0127456300377449,0.0446335777276479,0.00257692081159536,0.00111997883863974,0.0039230471086993,0.000226497230425112,0.42,0.12,NA,354,324
"176",0.00953571860838969,0.0363159143956942,0.00209670029522214,0.000989954570837853,0.00375987452287111,0.000217076456789885,0.42,0.14,NA,214,314
"177",2.48882924947351,2.19904855124305,0.126962127302123,0,0,0,0.44,0,NA,101,601
"178",0.191879820973903,0.314218958623691,0.0181414400345872,0.00261955923509088,0.00429052926496407,0.000247713822609297,0.44,0.02,NA,102,530
"179",0.074934703169494,0.163183920723937,0.00942142805573836,0.00207601874836824,0.00452661184238279,0.000261344056571665,0.44,0.04,NA,136,464
"180",0.0390822061186473,0.102221292305129,0.00590174906292775,0.00164710663013508,0.00431383035247569,0.000249059111524022,0.44,0.06,NA,185,425
"181",0.0253386043384817,0.0759157769960701,0.00438299942844206,0.00143913586113384,0.0043003661818462,0.000248281757270287,0.44,0.08,NA,289,395
"182",0.0161968028953607,0.0539744209428208,0.00311621464606918,0.00117169840712554,0.00391342386056755,0.000225941631935178,0.44,0.1,NA,641,363
"183",0.012056627833109,0.0440267261872645,0.00254188422157551,0.00105745030229888,0.00385050694879376,0.00022230912234026,0.44,0.12,NA,397,324
"184",0.00805841186452116,0.0317098341618232,0.0018307681289287,0.000840748273253495,0.00331873705215025,0.000191607373042853,0.44,0.14,NA,212,314
"185",0.359219877446074,0.47275428426377,0.0272944813280236,0,0,0,0.46,0,NA,101,586
"186",0.114106894877044,0.220869126284199,0.012751884951586,0.00155752437441401,0.00301523522640419,0.00017408468696345,0.46,0.02,NA,101,492
"187",0.055777655545103,0.13450661148608,0.00776574283492728,0.00154024736459064,0.00370480886105083,0.000213897239322381,0.46,0.04,NA,135,443
"188",0.0317080017760027,0.0891493309180795,0.00514703902036282,0.00133751188115716,0.00376976053327089,0.000217647225866438,0.46,0.06,NA,186,412
"189",0.0199141932147462,0.0630752953020563,0.00364165387218573,0.00113667834749548,0.00360743285064471,0.000208275232740322,0.46,0.08,NA,271,389
"190",0.0139122275988498,0.0485383609201798,0.0028023635743289,0.0010074037269392,0.0035268921419657,0.000203625212756668,0.46,0.1,NA,653,358
"191",0.00959706581989934,0.0364175917403953,0.00210257063945551,0.000838371292152206,0.00316304705745709,0.000182618607008231,0.46,0.12,NA,398,324
"192",0.00694315211259936,0.0282409069096873,0.00163048952064671,0.000724922692062708,0.00296169470806361,0.000170993523695801,0.46,0.14,NA,213,314
"193",0.177865775377812,0.298216993107095,0.0172175661247302,0,0,0,0.48,0,NA,101,528
"194",0.0736288856895189,0.162085624299522,0.00935801788210974,0.00100799389065363,0.0022248762002244,0.000128453287311315,0.48,0.02,NA,102,465
"195",0.0396573772552932,0.104256002091753,0.00601922308723075,0.0010947163834585,0.00287534175008599,0.000166007933342431,0.48,0.04,NA,136,428
"196",0.0240017084775785,0.072067911648741,0.00416084281903348,0.00101429985176158,0.00304936046931853,0.000176054908781726,0.48,0.06,NA,181,403
"197",0.0159177104453483,0.0530905138780131,0.00306518224788865,0.000900479176100305,0.00299631215199329,0.000172992162752947,0.48,0.08,NA,284,382
"198",0.011415052410924,0.041564863678183,0.0023997485233429,0.000829605066704667,0.003036515803543,0.000175313321657411,0.48,0.1,NA,566,359
"199",0.00847556035941589,0.0332621037495781,0.00192038845536322,0.000749828876931577,0.00296388923126773,0.000171120224552065,0.48,0.12,NA,354,321
"200",0.0065422932645166,0.0275303838750783,0.00158946745411702,0.000686102301699774,0.00289127972098775,0.000166928112521479,0.48,0.14,NA,209,313
"201",0.106794287473134,0.211919650440021,0.0122351867228118,0,0,0,0.5,0,NA,101,489
"202",0.0511257668397421,0.125206945140157,0.00722882634810802,0.000707679410170942,0.00173310607889804,0.000100060926118596,0.5,0.02,NA,102,444
"203",0.029565761235905,0.0840737373258433,0.00485399948768535,0.000829962934552558,0.00236009772671181,0.000136260305783089,0.5,0.04,NA,136,415
"204",0.0187046095432491,0.0597474418236326,0.00344952016202658,0.000798798822596437,0.00255157351165989,0.000147315165381396,0.5,0.06,NA,185,394
"205",0.0128189191695183,0.0450482115336707,0.0026008597055476,0.000740447334015178,0.00260207804860259,0.000150231046181312,0.5,0.08,NA,284,376
"206",0.00941434218598921,0.0358802969470705,0.00207154991009949,0.000689680449987559,0.00262853621487728,0.000151758609123408,0.5,0.1,NA,641,352
"207",0.00753165035656666,0.0308078367072765,0.00177869128160961,0.000671934620382923,0.0027485147488463,0.000158685573011807,0.5,0.12,NA,359,320
"208",0.00549677769173814,0.023940248438159,0.00138219088802376,0.000580744075935724,0.00252932868158527,0.000146030859518229,0.5,0.14,NA,214,313
