"","Equil.pop","Equil.pop.sd","Equil.pop.se","Equil.harvest","Equil.harvest.sd","Equil.harvest.se","speed","harvest","thresh","steps.harv","steps.move"
"72",0.256987047034465,0.571828277691526,0.0330145210055443,0.0266113026668224,0.0616339596999981,0.00355843832240165,0.16,0.14,NA,263,414
"73",1250.84861074412,0.0894778078805382,0.00516600364663264,0,0,0,0.18,0,NA,101,403
"74",960.230116828773,15.9928617779664,0.923348305262136,12.7026825446299,3.46627835449597,0.200125674105442,0.18,0.02,NA,117,608
"75",669.353769001962,22.5753337142619,1.30338749969748,18.1510853918285,5.09167788101226,0.293968159522929,0.18,0.04,NA,163,601
"76",377.061243735105,19.3532157408435,1.11735843176609,15.5608386004621,4.59136265840843,0.265082446677931,0.18,0.06,NA,365,513
"77",120.614586755115,19.0357276461679,1.09902824807354,6.71838683396681,2.29482753643425,0.132491929590408,0.18,0.08,NA,176,452
"78",0.322378864199019,0.262890956592299,0.0151780164556082,0.0226311687757489,0.020284915992595,0.00117115017088137,0.18,0.1,NA,187,304
"79",0.0937220811416714,0.154216732447714,0.00890370719922319,0.00796063282754768,0.0137100587127729,0.000791550608842502,0.18,0.12,NA,162,307
"80",0.0222142060914744,0.0484391814115074,0.00279663744272589,0.00223431613239419,0.00507193108234554,0.000292828077570343,0.18,0.14,NA,101,301
"81",1180.85119551851,0.100211826606588,0.00578573250672976,0,0,0,0.2,0,NA,101,411
"82",892.506748929674,13.3417022099964,0.770283536238927,11.7739441083536,3.14491767353842,0.181571906539662,0.2,0.02,NA,117,356
"83",604.289332161155,18.8358689632816,1.08748940163711,16.1838888384574,4.47146907881088,0.258160387632455,0.2,0.04,NA,112,384
"84",316.57569441112,15.6300006401252,0.902398507701031,12.9166504853314,3.71768541478573,0.214640667498889,0.2,0.06,NA,191,435
"85",53.5517528837404,8.05866421199421,0.465267195210366,2.95994800029511,0.981505874855446,0.0566672681058991,0.2,0.08,NA,302,601
"86",2.23068462043449,2.30459208282795,0.1330556859393,0.158698818860031,0.181839921697835,0.0104985327741666,0.2,0.1,NA,238,530
"87",1.57786573417459,2.83392998914229,0.163617024209585,0.134284838398656,0.25311977796666,0.0146138771946269,0.2,0.12,NA,279,400
"88",3.52920812523637,8.3506113884228,0.482122773300386,0.374357027754786,0.969274825992646,0.0559611081705582,0.2,0.14,NA,697,304
"89",1103.36160570006,0.108588791633605,0.00626937680806383,0,0,0,0.22,0,NA,101,421
"90",815.269785933649,19.0186890980952,1.09804452704191,10.8988444237558,2.98478854509946,0.172326846998729,0.22,0.02,NA,101,337
"91",514.044318452703,14.1634066163627,0.817724662259913,14.0648665340179,3.95017827418378,0.228063648994702,0.22,0.04,NA,142,439
"92",217.925252521867,9.08292459040441,0.524402895729906,9.08557984728049,2.64067151546943,0.152459241029765,0.22,0.06,NA,374,602
"93",2.09559451252286,0.700165520104284,0.0404240751509503,0.117224943993903,0.053604387162677,0.00309485073581165,0.22,0.08,NA,387,302
"94",3.14088099413485,4.21471732515654,0.243336818223731,0.223085526918803,0.317858341738735,0.0183515599167027,0.22,0.1,NA,245,435
"95",0.13681329123033,0.273281648214925,0.0157779233161472,0.0118007130562913,0.0246321985414734,0.0014221406458652,0.22,0.12,NA,277,308
"96",0.0443954814733159,0.110880436180697,0.00640168496767883,0.0044651420033427,0.011453286116603,0.000661255782252656,0.22,0.14,NA,180,307
"97",1018.37367136003,0.123489755359675,0.00712968434990695,0,0,0,0.24,0,NA,101,432
"98",720.054687675905,9.16009929164284,0.528858579183369,9.73827748252756,2.70097610309324,0.155940928019563,0.24,0.02,NA,117,601
"99",421.932527795903,10.8842167563284,0.628400547418444,11.6003601717194,3.30842618626349,0.191012074923323,0.24,0.04,NA,183,541
"100",161.298351638946,26.1288658845939,1.50855077520899,6.73946847423976,2.26127993497513,0.130555057917099,0.24,0.06,NA,211,385
"101",4.62683573755178,3.30886106611773,0.191037182723414,0.26149546530613,0.209075605072169,0.0120709856869401,0.24,0.08,NA,150,598
"102",12.8541460922564,21.0116708642179,1.213109382958,0.946397917827364,1.6853834488824,0.0973056587899996,0.24,0.1,NA,181,355
"103",5.55217442712379,12.3093866784199,0.71068277123449,0.486293519899835,1.12852633733393,0.0651554984647326,0.24,0.12,NA,405,322
"104",0.292519945246917,0.782555944155131,0.0451808885013907,0.0303231590457476,0.0843403420946197,0.00486939192118738,0.24,0.14,NA,123,390
"105",925.863994419514,0.144562758128989,0.00834633473205668,0,0,0,0.26,0,NA,101,445
"106",626.750113127241,7.57113329829215,0.437119584783951,8.47997881238851,2.38480647418415,0.137686865983538,0.26,0.02,NA,101,445
"107",330.974705710535,9.73846433259935,0.56225050039198,9.09309186826673,2.6310204095453,0.151902034169438,0.26,0.04,NA,115,456
"108",63.3039689377398,9.91005595294763,0.572157347211857,2.65254529790026,0.904176893108517,0.0522026772631242,0.26,0.06,NA,141,576
"109",19.620430738993,21.8058135948078,1.25895923488611,1.10940226756287,1.32381128435698,0.0764302801379764,0.26,0.08,NA,175,380
"110",0.590114203568992,1.05227820402245,0.060753310435474,0.042276052014836,0.0793256708819462,0.00457986974373393,0.26,0.1,NA,256,444
"111",0.941839002091159,2.19634455008998,0.126806011722762,0.0856101258626452,0.217112635756094,0.012535003869825,0.26,0.12,NA,408,363
"112",0.211833260279494,0.590602651206349,0.0340984599658092,0.0231188321314216,0.0704045601472547,0.00406480917531947,0.26,0.14,NA,146,384
"113",825.796796617835,0.174125639095546,0.0100531484604629,0,0,0,0.28,0,NA,101,461
"114",525.75012676633,5.67596692394782,0.327702103145268,7.09361673373393,1.94065545999996,0.112043795223529,0.28,0.02,NA,101,601
"115",246.955037403405,20.6008574155928,1.18939105744296,6.7889370287151,2.00432605229978,0.115719818583906,0.28,0.04,NA,172,393
"116",33.7669846329359,14.8597833795965,0.857929993430955,1.41554168455543,0.774100927370537,0.0446927378797319,0.28,0.06,NA,373,429
"117",0.580581694622758,0.755903647877878,0.0436421174583713,0.0327845561892349,0.0454521317571138,0.0026241800505212,0.28,0.08,NA,385,305
"118",6.36851798518229,12.769180559143,0.737228983315216,0.456431414799533,0.960659662225976,0.0554637114585782,0.28,0.1,NA,185,352
"119",0.388493530687579,0.964874953259406,0.0557070813998646,0.0339182447855784,0.0879541265839256,0.00507803386595679,0.28,0.12,NA,233,385
"120",0.203545124583816,0.592114748057886,0.0341857609182368,0.022004903097801,0.0692409433040612,0.00399762772555434,0.28,0.14,NA,316,365
"121",718.122933905837,0.213287466608168,0.0123141576260999,0,0,0,0.3,0,NA,101,482
"122",423.698501935383,4.30670466919701,0.248647710008111,5.62633793691041,1.52434362070045,0.0880080199748896,0.3,0.02,NA,117,601
"123",172.81511452138,30.4721264726918,1.75930904217889,4.6544242891132,1.53587355302036,0.0886737009277533,0.3,0.04,NA,183,382
"124",31.3334595297653,24.2613972990146,1.40073242615025,1.29352095984584,1.12007345338868,0.064667470982611,0.3,0.06,NA,158,403
"125",1.00314943087371,1.50713640061517,0.0870145606600651,0.0564944295896194,0.0914021110705395,0.00527710334310761,0.3,0.08,NA,125,480
"126",0.269226115340934,0.565502205008057,0.0326492850288729,0.0190633529965262,0.0421438948688225,0.0024331789047214,0.3,0.1,NA,141,438
"127",0.348498696915012,0.899003584474782,0.0519039961498954,0.0301116040990475,0.0814539196617787,0.00470274424432781,0.3,0.12,NA,148,390
"128",26.9130095013076,86.6667704450729,5.00370832462583,2.84839213990193,9.81274440987106,0.566539062652805,0.3,0.14,NA,167,301
"129",602.787924452287,0.274269482739311,0.0158349559690041,0,0,0,0.32,0,NA,101,510
"130",310.952609848588,2.92390842294771,0.168811931507468,4.0654818203393,1.0428575600397,0.0602094093015356,0.32,0.02,NA,117,601
"131",142.725693927579,74.5047083894655,4.30153134445525,3.79459352771864,2.31435384432981,0.133619281502386,0.32,0.04,NA,182,324
"132",13.6140624511643,14.3637927684345,0.829293962143967,0.547382178813384,0.614562456952411,0.0354817799955312,0.32,0.06,NA,373,376
"133",0.601154850871979,1.03834252390606,0.0599487335688199,0.0326776969654363,0.0589985105653267,0.00340628059566783,0.32,0.08,NA,168,459
"134",0.49689176150175,1.11949753309241,0.0646342202088025,0.0350883916480543,0.0843443422816326,0.00486962287209225,0.32,0.1,NA,214,398
"135",0.0327872836833116,0.0882127658083151,0.00509296640853921,0.00270723994085273,0.00745288260258624,0.000430292377684184,0.32,0.12,NA,126,303
"136",0.357549055414014,1.10004476357524,0.0635111140370805,0.0370341373130801,0.122633358158294,0.00708024023443186,0.32,0.14,NA,116,363
"137",479.742527219879,0.382633626234881,0.0220913627107711,0,0,0,0.34,0,NA,101,549
"138",182.932482651174,4.7414385053192,0.27374707973921,2.45458979834241,0.690209426561784,0.0398492598222663,0.34,0.02,NA,117,582
"139",31.9364907288268,19.6757073946621,1.13597749608045,0.876806365534361,0.621378863977152,0.0358753254385953,0.34,0.04,NA,101,444
"140",10.4742950488703,15.2300262561579,0.879305975875782,0.435994523861299,0.672354969366938,0.0388184322554984,0.34,0.06,NA,373,349
"141",1.02044607346161,2.07225751008582,0.119641843127827,0.0575259081527799,0.122882173173249,0.00709460557601815,0.34,0.08,NA,247,396
"142",0.211598495311315,0.532041796289922,0.0307174474308119,0.0151437783602707,0.03989084594699,0.00230309906456966,0.34,0.1,NA,446,378
"143",0.111851367276854,0.32830676750206,0.018954800059409,0.0097545683954761,0.0298827650688458,0.00172528224566285,0.34,0.12,NA,509,315
"144",0.04346066463867,0.144145230551729,0.00832222876614412,0.00448936131473473,0.0154727498161492,0.000893319627145745,0.34,0.14,NA,264,306
"145",349.055998560997,0.66835806820178,0.0385876710591356,0,0,0,0.36,0,NA,101,601
"146",81.1183690954751,8.78019786179419,0.506924959904505,1.05670176764801,0.297834308465329,0.0171954718166364,0.36,0.02,NA,108,600
"147",51.7837347665308,57.1491858869792,3.29950978558154,1.37970923117034,1.63673456163811,0.0944969139753729,0.36,0.04,NA,151,338
"148",10.2604225125958,17.2832427512765,0.997848485491915,0.414500732834256,0.733962190298405,0.0423753268143791,0.36,0.06,NA,374,335
"149",0.251625966007816,0.547848324668741,0.0316300377722583,0.0137740755632498,0.0314192149818367,0.00181398922274902,0.36,0.08,NA,386,304
"150",0.0556084129105977,0.145768383477329,0.00841594154399723,0.00386808014867342,0.0106069744917404,0.000612393957809382,0.36,0.1,NA,187,304
"151",0.0262386515682685,0.0789347822758906,0.004557301779541,0.00217834015459646,0.00672869712991445,0.000388481509925157,0.36,0.12,NA,126,303
"152",0.0213686841867269,0.0718510269880299,0.00414832097730901,0.00209361978447972,0.00719444701587223,0.000415371592128433,0.36,0.14,NA,146,304
"153",213.565718474991,3.10313680140086,0.179159686762102,0,0,0,0.38,0,NA,101,601
"154",58.8810704171963,35.5805136802566,2.05424191512013,0.796842817249613,0.547633160788539,0.0316176152798429,0.38,0.02,NA,117,392
"155",2.1142628809321,2.79433122205747,0.161330788325985,0.0584206159193531,0.0827673484323426,0.00477857508975246,0.38,0.04,NA,182,473
"156",8.25435341917077,16.4737326984053,0.951111400798224,0.347282139142704,0.732443065906601,0.0422876201267251,0.38,0.06,NA,374,327
"157",0.201975376605983,0.493037519536933,0.0284655344625234,0.0115388869247297,0.0297316432053238,0.00171655722080436,0.38,0.08,NA,386,304
"158",0.0493853822246923,0.14126461748153,0.00815591649299307,0.00351186192175239,0.0104055979968635,0.000600767480456817,0.38,0.1,NA,187,303
"159",0.0229749152161793,0.0743489314943082,0.00429253756121999,0.00198605936905958,0.00662819863847936,0.000382679226816837,0.38,0.12,NA,140,304
"160",0.0121927601793709,0.0436939884208157,0.00252267359767263,0.00124546079542261,0.00458011790783984,0.000264433230701156,0.38,0.14,NA,105,304
"161",88.9960750492218,8.86647670366905,0.511906271162687,0,0,0,0.4,0,NA,101,601
"162",18.9420938037123,16.861707720027,0.973511149115439,0.244815850146174,0.234690948502484,0.0135498882294278,0.4,0.02,NA,101,432
"163",9.20385520218836,14.8317987578069,0.856314300538614,0.242167746383052,0.411190643322002,0.0237401028610213,0.4,0.04,NA,113,378
"164",5.32961836549963,11.3792294261318,0.656980117234773,0.214191637230987,0.481123751930912,0.0277776927690834,0.4,0.06,NA,136,357
"165",3.6601368743842,9.38594979030185,0.541898063803108,0.199775396395232,0.539617703881353,0.0311548426595387,0.4,0.08,NA,165,343
"166",3.42656819459845,10.0924786106244,0.582689524263454,0.238217290738256,0.74042389086773,0.0427483932706914,0.4,0.1,NA,208,329
"167",2.3926772355272,7.85730197034569,0.453641540768326,0.203418243481382,0.706130763542223,0.0407684786414178,0.4,0.12,NA,281,322
"168",0.405011524068246,1.45326264489036,0.0839041579230677,0.0409398461585313,0.155487137812678,0.00897705408716743,0.4,0.14,NA,440,329
"169",19.050505105046,7.86933478846319,0.454336255846251,0,0,0,0.42,0,NA,101,601
"170",1.6022876407172,2.02422738123572,0.116868822345745,0.0213102511018437,0.0287129104554514,0.00165774065806725,0.42,0.02,NA,108,512
"171",0.856259464292676,1.61341845713875,0.0931507580544569,0.0232209700989264,0.0463513279878768,0.00267609516910973,0.42,0.04,NA,104,434
"172",0.518685578470055,1.22427668759495,0.0706836475145527,0.0215197474835025,0.0538707615190251,0.00311022986644593,0.42,0.06,NA,122,399
"173",0.349212203255588,0.964974393326761,0.0557128225748301,0.0197100299159794,0.057920671888711,0.00334405155065913,0.42,0.08,NA,142,378
"174",0.400618383417299,1.25130512964772,0.072244135344047,0.028849342018474,0.0961227984981643,0.00554965235881753,0.42,0.1,NA,167,357
"175",0.236823881206308,0.817622833760211,0.0472054763167042,0.020895286866198,0.0771813732232656,0.00445606866068774,0.42,0.12,NA,201,350
"176",0.157026348169957,0.590645405653237,0.0341009283949512,0.0165097617696233,0.0666153084125289,0.00384603662441235,0.42,0.14,NA,252,343
"177",2.48882924947351,2.19904855124305,0.126962127302123,0,0,0,0.44,0,NA,101,601
"178",0.327350367445277,0.528844569617343,0.0305328554628045,0.00435696842253429,0.00749913605102072,0.000432962821774644,0.44,0.02,NA,101,513
"179",0.160276643985867,0.34399884099559,0.0198607823449723,0.00431277082037456,0.00972772487626023,0.000561630457591146,0.44,0.04,NA,124,449
"180",0.0861715628181222,0.222473900217172,0.012844536617805,0.0034939994200739,0.00934854994198832,0.000539738782553962,0.44,0.06,NA,160,415
"181",0.0639997377834079,0.188795844894282,0.0109001331871597,0.00363603623839061,0.0115795153104805,0.000668543628159133,0.44,0.08,NA,101,397
"182",0.0406239451547729,0.134267984513625,0.00775196570024901,0.00282204956064808,0.00961346341302608,0.000555033568935522,0.44,0.1,NA,315,370
"183",0.0333918647834627,0.12028465767116,0.00694463794858261,0.00297993940867217,0.0117295037565611,0.000677203215131125,0.44,0.12,NA,107,371
"184",0.0274373775226778,0.1069601724737,0.00617534843702597,0.00292573526770987,0.0125301956791637,0.000723431184836382,0.44,0.14,NA,398,312
"185",0.359219877446074,0.47275428426377,0.0272944813280236,0,0,0,0.46,0,NA,101,586
"186",0.169845533657816,0.323605556632688,0.0186833755233141,0.00219119107596747,0.0043537216426296,0.00025136223623489,0.46,0.02,NA,101,486
"187",0.104307964564299,0.246550859315444,0.0142346204994705,0.0027343442036849,0.00673628593424918,0.000388919649747706,0.46,0.04,NA,101,438
"188",0.0558103955679703,0.15369786465556,0.00887375035327581,0.0022299828262661,0.00640400644462766,0.000369735484469788,0.46,0.06,NA,101,414
"189",0.0551567616449593,0.17114304718985,0.00988094843649928,0.00298650617121906,0.00967001835151222,0.00055829876983142,0.46,0.08,NA,108,390
"190",0.0372738488137501,0.127611532345083,0.00736765525511344,0.00256445508189958,0.00916731218481214,0.000529275015764663,0.46,0.1,NA,117,378
"191",0.0190792110297003,0.0710605758513077,0.00410268425965223,0.0016014894471632,0.00623013727830316,0.000359697143471665,0.46,0.12,NA,127,372
"192",0.0221301326096808,0.0887662059068441,0.00512491928752582,0.00220373996335807,0.00923248246570014,0.000533037623686047,0.46,0.14,NA,138,360
"193",0.177865775377812,0.298216993107095,0.0172175661247302,0,0,0,0.48,0,NA,101,528
"194",0.0968369552301886,0.211516476304831,0.0122119094532635,0.00128187044263295,0.00293862725715586,0.000169661723796691,0.48,0.02,NA,101,462
"195",0.0618310560705649,0.160892964333853,0.00928915962688666,0.00166543785057012,0.00455239697397037,0.000262832761837983,0.48,0.04,NA,101,426
"196",0.0462820467680868,0.13739074539353,0.00793225838371181,0.00190293276514447,0.00594280496299917,0.000343108004512901,0.48,0.06,NA,101,402
"197",0.0406779443108337,0.134295065766244,0.00775352923709793,0.00226994527272552,0.00789613759432185,0.000455883716564004,0.48,0.08,NA,101,384
"198",0.0331571470685752,0.119722965145607,0.00691220861549962,0.00235482288592376,0.00897152086200125,0.000517970998471677,0.48,0.1,NA,101,372
"199",0.0196376880486397,0.0766461931159033,0.00442517002278268,0.00170441040399423,0.00702696953489797,0.000405702275256064,0.48,0.12,NA,105,366
"200",0.0136031729010379,0.0568986502595261,0.00328504510438638,0.00140313307065015,0.00620409080106678,0.000358193349407279,0.48,0.14,NA,110,360
"201",0.106794287473134,0.211919650440021,0.0122351867228118,0,0,0,0.5,0,NA,101,489
"202",0.0590552210639114,0.143949230411049,0.00831091269274583,0.000802834921210967,0.00207370217747116,0.000119725251038209,0.5,0.02,NA,117,441
"203",0.0434334801127909,0.122728005650311,0.00708570470993131,0.00120311454404665,0.00360926067210471,0.000208380762061518,0.5,0.04,NA,101,414
"204",0.045863923392701,0.145538650723677,0.00840267791728101,0.00194208465656893,0.0065577002075735,0.000378608998010742,0.5,0.06,NA,101,390
"205",0.0325101075385591,0.113557652106056,0.00655625410119731,0.00187117948499338,0.00697068647858461,0.000402452771484731,0.5,0.08,NA,101,378
"206",0.0318939680334646,0.120968813666389,0.00698413771338396,0.0023400093890002,0.00948532521061643,0.000547635506370054,0.5,0.1,NA,101,366
"207",0.0217149306931454,0.0885508792089455,0.00511248739482627,0.00195024872525191,0.00851469705958237,0.0004915962639418,0.5,0.12,NA,101,360
"208",0.0174082498862362,0.0757615675349849,0.00437409614105516,0.00186129554414376,0.00868474034536914,0.000501413717624088,0.5,0.14,NA,101,354
